,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
366,366,60,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,10572.3595,10572.3595,0.0,1.5876461160108664,1.5876640895237568,0,21560,21560,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,10.666,10.6627,1230.2054,8359.0946,2698.9246,22888.6524,204.2024
367,367,70,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,12690.6068,12690.6068,0.0,1.9496166582996477,1.9496387296288855,0,21560,21560,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,10.666,10.6627,1230.2054,8359.0946,3606.4233,25914.3984,204.2024
368,368,80,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,14808.8542,14808.8542,0.0,2.3115872005884284,2.3116133697340135,0,21560,21560,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,10.666,10.6627,1230.2054,8359.0946,4513.922,28940.1444,204.2024
369,369,90,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,16927.1015,16927.1015,0.0,2.6735577428772093,2.6735880098391416,0,21560,21560,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,10.666,10.6627,1230.2054,8359.0946,5421.4206,31965.8905,204.2024
370,370,100,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,19045.3489,19045.3489,0.0,3.0355282851659897,3.035562649944269,0,21560,21560,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,10.666,10.6627,1230.2054,8359.0946,6328.9193,34991.6365,204.2024
371,371,40,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,5897.8426,5897.8426,0.0,0.7428987740408258,0.7429396662881523,0,23037,23037,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,11.3967,11.3932,1230.2054,8938.492,742.5521,16837.1604,204.2024
372,372,50,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,8075.0437,8075.0437,0.0,1.081406211512744,1.0814657366214222,0,23037,23037,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,11.3967,11.3932,1230.2054,8938.492,1591.0971,19862.9064,204.2024
373,373,60,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,10250.8355,10250.8355,0.0,1.419913648984662,1.4199918069546915,0,23037,23037,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,11.3967,11.3932,1230.2054,8938.492,2441.0513,22888.6524,204.2024
374,374,70,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,12369.0828,12369.0828,0.0,1.7584210864565804,1.7585178772879615,0,23037,23037,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,11.3967,11.3932,1230.2054,8938.492,3348.55,25914.3984,204.2024
375,375,80,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,14487.3301,14487.3301,0.0,2.096928523928499,2.0970439476212315,0,23037,23037,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,11.3967,11.3932,1230.2054,8938.492,4256.0487,28940.1444,204.2024
376,376,90,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,16605.5775,16605.5775,0.0,2.435435961400417,2.4355700179545012,0,23037,23037,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,11.3967,11.3932,1230.2054,8938.492,5163.5473,31965.8905,204.2024
377,377,100,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,18723.8248,18723.8248,0.0,2.773943398872335,2.774096088287771,0,23037,23037,0,4048.9519,4048.9519,0.0,0.655808847113333,0.655808847113333,2022.0,2031.0,2031.0,0,2.0031,2.0024,0,11.3967,11.3932,1230.2054,8938.492,6071.046,34991.6365,204.2024
378,378,40,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,2862.7414,2862.7414,0.0,0.9689060772651659,0.968794760520461,0,9980,9980,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,12.694,12.6972,141.3615,3249.6266,285.8416,6422.798,0
379,379,50,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,3422.0457,3422.0457,0.0,1.1491130636533162,1.1489810430905958,0,9980,9980,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,12.694,12.6972,141.3615,3249.6266,312.1427,7008.4034,0
380,380,60,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,3866.0896,3866.0896,0.0,1.3293200500414664,1.3291673256607304,0,9980,9980,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,12.694,12.6972,141.3615,3249.6266,453.7042,7594.0088,0
381,381,70,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,4277.925,4277.925,0.0,1.5095270364296174,1.509353608230866,0,9980,9980,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,12.694,12.6972,141.3615,3249.6266,627.4742,8179.6143,0
382,382,80,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,4688.2403,4688.2403,0.0,1.6897340228177675,1.6895398908010006,0,9980,9980,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,12.694,12.6972,141.3615,3249.6266,802.7644,8765.2197,0
383,383,90,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,5098.5555,5098.5555,0.0,1.869941009205918,1.8697261733711357,0,9980,9980,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,12.694,12.6972,141.3615,3249.6266,978.0545,9350.8251,0
384,384,100,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,5508.8708,5508.8708,0.0,2.050147995594069,2.049912455941271,0,9980,9980,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,12.694,12.6972,141.3615,3249.6266,1153.3447,9936.4305,0
385,385,40,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,2560.5717,2560.5717,0.0,0.8014010497897283,0.8013550908968551,0,10908,10908,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,13.8744,13.8779,141.3615,3551.7963,285.8416,6422.798,0
386,386,50,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,3119.876,3119.876,0.0,0.9662768954217176,0.966221481198921,0,10908,10908,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,13.8744,13.8779,141.3615,3551.7963,312.1427,7008.4034,0
387,387,60,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,3679.1803,3679.1803,0.0,1.131152741053707,1.131087871500987,0,10908,10908,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,13.8744,13.8779,141.3615,3551.7963,338.4438,7594.0088,0
388,388,70,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,4142.8498,4142.8498,0.0,1.2960285866856966,1.2959542618030533,0,10908,10908,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,13.8744,13.8779,141.3615,3551.7963,460.3798,8179.6143,0
389,389,80,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,4555.0131,4555.0131,0.0,1.4609044323176863,1.4608206521051192,0,10908,10908,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,13.8744,13.8779,141.3615,3551.7963,633.8218,8765.2197,0
390,390,90,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,4965.3284,4965.3284,0.0,1.6257802779496757,1.6256870424071854,0,10908,10908,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,13.8744,13.8779,141.3615,3551.7963,809.112,9350.8251,0
391,391,100,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,5375.6437,5375.6437,0.0,1.7906561235816651,1.7905534327092514,0,10908,10908,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,13.8744,13.8779,141.3615,3551.7963,984.4021,9936.4305,0
392,392,40,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,11510.4987,11510.4987,0.0,8.715183104889286,8.715730315844032,0,5940,5940,0,947.6891,947.6891,0.0,0.4653171896387938,0.4653171896387938,2022.0,2032.0,2032.0,0,0.4079,0.4078,0,2.5567,2.5559,273.1343,1828.1148,4421.8563,17711.8491,0
393,393,50,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,12595.7071,12595.7071,0.0,9.563213903427199,9.563814360738027,0,5940,5940,0,947.6891,947.6891,0.0,0.4653171896387938,0.4653171896387938,2022.0,2032.0,2032.0,0,0.4079,0.4078,0,2.5567,2.5559,273.1343,1828.1148,4886.9456,19262.1467,0
394,394,60,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,13680.9154,13680.9154,0.0,10.411244701965117,10.411898405632028,0,5940,5940,0,947.6891,947.6891,0.0,0.4653171896387938,0.4653171896387938,2022.0,2032.0,2032.0,0,0.4079,0.4078,0,2.5567,2.5559,273.1343,1828.1148,5352.0349,20812.4444,0
395,395,70,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,14766.1238,14766.1238,0.0,11.259275500503033,11.259982450526024,0,5940,5940,0,947.6891,947.6891,0.0,0.4653171896387938,0.4653171896387938,2022.0,2032.0,2032.0,0,0.4079,0.4078,0,2.5567,2.5559,273.1343,1828.1148,5817.1241,22362.742,0
396,396,80,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,15851.3321,15851.3321,0.0,12.107306299040951,12.108066495420026,0,5940,5940,0,947.6891,947.6891,0.0,0.4653171896387938,0.4653171896387938,2022.0,2032.0,2032.0,0,0.4079,0.4078,0,2.5567,2.5559,273.1343,1828.1148,6282.2134,23913.0396,0
397,397,90,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,16936.5405,16936.5405,0.0,12.955337097578868,12.956150540314024,0,5940,5940,0,947.6891,947.6891,0.0,0.4653171896387938,0.4653171896387938,2022.0,2032.0,2032.0,0,0.4079,0.4078,0,2.5567,2.5559,273.1343,1828.1148,6747.3027,25463.3373,0
398,398,100,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,18021.7488,18021.7488,0.0,13.803367896116782,13.80423458520802,0,5940,5940,0,947.6891,947.6891,0.0,0.4653171896387938,0.4653171896387938,2022.0,2032.0,2032.0,0,0.4079,0.4078,0,2.5567,2.5559,273.1343,1828.1148,7212.392,27013.6349,0
399,399,40,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,11276.4715,11276.4715,0.0,6.745379729976758,6.745499016344423,0,7469,7469,0,947.6891,947.6891,0.0,0.4653171896387938,0.4653171896387938,2022.0,2032.0,2032.0,0,0.4079,0.4078,0,3.2148,3.2139,273.1343,2293.0405,4190.9577,17711.8491,0
400,400,50,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,12361.6799,12361.6799,0.0,7.421467919615302,7.421599162034012,0,7469,7469,0,947.6891,947.6891,0.0,0.4653171896387938,0.4653171896387938,2022.0,2032.0,2032.0,0,0.4079,0.4078,0,3.2148,3.2139,273.1343,2293.0405,4656.047,19262.1467,0
401,401,60,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,13446.8882,13446.8882,0.0,8.097556109253848,8.0976993077236,0,7469,7469,0,947.6891,947.6891,0.0,0.4653171896387938,0.4653171896387938,2022.0,2032.0,2032.0,0,0.4079,0.4078,0,3.2148,3.2139,273.1343,2293.0405,5121.1363,20812.4444,0
402,402,70,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,14532.0966,14532.0966,0.0,8.773644298892394,8.773799453413192,0,7469,7469,0,947.6891,947.6891,0.0,0.4653171896387938,0.4653171896387938,2022.0,2032.0,2032.0,0,0.4079,0.4078,0,3.2148,3.2139,273.1343,2293.0405,5586.2256,22362.742,0
403,403,80,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,15617.3049,15617.3049,0.0,9.449732488530941,9.449899599102782,0,7469,7469,0,947.6891,947.6891,0.0,0.4653171896387938,0.4653171896387938,2022.0,2032.0,2032.0,0,0.4079,0.4078,0,3.2148,3.2139,273.1343,2293.0405,6051.3149,23913.0396,0
404,404,90,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,16702.5132,16702.5132,0.0,10.125820678169484,10.12599974479237,0,7469,7469,0,947.6891,947.6891,0.0,0.4653171896387938,0.4653171896387938,2022.0,2032.0,2032.0,0,0.4079,0.4078,0,3.2148,3.2139,273.1343,2293.0405,6516.4042,25463.3373,0
405,405,100,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,17787.7216,17787.7216,0.0,10.80190886780803,10.80209989048196,0,7469,7469,0,947.6891,947.6891,0.0,0.4653171896387938,0.4653171896387938,2022.0,2032.0,2032.0,0,0.4079,0.4078,0,3.2148,3.2139,273.1343,2293.0405,6981.4935,27013.6349,0
406,406,40,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,1436.1269,1436.1269,0.0,3.553467906137934,3.552286042457118,0,1980,1980,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.2042,5.2105,149.5233,532.8227,457.2415,2565.5123,0
407,407,50,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,1892.3961,1892.3961,0.0,4.776788623696156,4.7751998903420345,0,1980,1980,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.2042,5.2105,149.5233,532.8227,652.7855,3217.3254,0
408,408,60,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,2348.6652,2348.6652,0.0,6.000109341254379,5.998113738226952,0,1980,1980,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.2042,5.2105,149.5233,532.8227,848.3294,3869.1385,0
409,409,70,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,2804.9344,2804.9344,0.0,7.223430058812603,7.2210275861118705,0,1980,1980,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.2042,5.2105,149.5233,532.8227,1043.8733,4520.9515,0
410,410,80,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,3261.2036,3261.2036,0.0,8.446750776370825,8.443941433996788,0,1980,1980,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.2042,5.2105,149.5233,532.8227,1239.4172,5172.7646,0
411,411,90,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,3717.4727,3717.4727,0.0,9.670071493929047,9.666855281881704,0,1980,1980,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.2042,5.2105,149.5233,532.8227,1434.9612,5824.5777,0
412,412,100,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,4173.7419,4173.7419,0.0,10.893392211487269,10.88976912976662,0,1980,1980,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.2042,5.2105,149.5233,532.8227,1630.5051,6476.3908,0
413,413,40,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,1431.2271,1431.2271,0.0,3.4699387477209265,3.468529783229826,0,2017,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,452.1846,2565.5123,0
414,414,50,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,1887.4963,1887.4963,0.0,4.67081877784749,4.668922197452037,0,2017,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,647.7285,3217.3254,0
415,415,60,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,2343.7654,2343.7654,0.0,5.871698807974056,5.869314611674249,0,2017,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,843.2724,3869.1385,0
416,416,70,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,2800.0346,2800.0346,0.0,7.07257883810062,7.069707025896461,0,2017,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,1038.8163,4520.9515,0
417,417,80,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,3256.3037,3256.3037,0.0,8.273458868227184,8.270099440118672,0,2017,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,1234.3603,5172.7646,0
418,418,90,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,3712.5729,3712.5729,0.0,9.47433889835375,9.470491854340883,0,2017,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,1429.9042,5824.5777,0
419,419,100,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,4168.842,4168.842,0.0,10.675218928480312,10.670884268563093,0,2017,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,1625.4481,6476.3908,0
