,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas_AN1,D_W_Bas_AN3,D_W_Bas_ANN1,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
363,363,60,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,1953.4473,1953.4473,0.0,3.7131587625060156,3.7130265565237477,0,2590,2590,0,279.847,279.847,0.0,0.08719728975828188,0.08719728975828188,2022.0,2032.0,2032.0,0,0.5566,0.5575,0,5.1511,5.1594,61.5445,696.9752,634.5323,3286.0192,0
364,364,70,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,2080.881,2080.881,0.0,3.974356419832551,3.974214913980533,0,2590,2590,0,279.847,279.847,0.0,0.08719728975828188,0.08719728975828188,2022.0,2032.0,2032.0,0,0.5566,0.5575,0,5.1511,5.1594,61.5445,696.9752,689.1467,3468.0675,0
365,365,80,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,2208.3148,2208.3148,0.0,4.235554077159087,4.235403271437319,0,2590,2590,0,279.847,279.847,0.0,0.08719728975828188,0.08719728975828188,2022.0,2032.0,2032.0,0,0.5566,0.5575,0,5.1511,5.1594,61.5445,696.9752,743.7612,3650.1158,0
366,366,90,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,2335.7486,2335.7486,0.0,4.496751734485623,4.496591628894105,0,2590,2590,0,279.847,279.847,0.0,0.08719728975828188,0.08719728975828188,2022.0,2032.0,2032.0,0,0.5566,0.5575,0,5.1511,5.1594,61.5445,696.9752,798.3757,3832.1641,0
367,367,100,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,2463.1824,2463.1824,0.0,4.757949391812159,4.75777998635089,0,2590,2590,0,279.847,279.847,0.0,0.08719728975828188,0.08719728975828188,2022.0,2032.0,2032.0,0,0.5566,0.5575,0,5.1511,5.1594,61.5445,696.9752,852.9902,4014.2124,0
368,368,10,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,-293.2333,-293.2333,0.0,0.0,0.0,0,1980,1980,0,513.1961,513.1961,0.0,0.0801583191273152,0.0801583191273152,2022.0,2031.0,2031.0,0,2.1077,2.1043,0,9.818,9.802,94.8345,532.8227,0,328.9234,0
369,369,40,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,665.1333,665.1333,0.0,1.4799242808119484,1.4794320662193168,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,123.404,1426.7192,0
370,370,50,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,918.9538,918.9538,0.0,2.160230943537344,2.1595124627287987,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,232.0664,1789.202,0
371,371,60,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,1172.6918,1172.6918,0.0,2.8405376062627385,2.8395928592382793,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,340.8112,2151.6849,0
372,372,70,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,1426.4298,1426.4298,0.0,3.520844268988134,3.5196732557477612,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,449.5561,2514.1677,0
373,373,80,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,1680.1677,1680.1677,0.0,4.201150931713529,4.199753652257242,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,558.3009,2876.6506,0
374,374,90,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,1933.9057,1933.9057,0.0,4.881457594438924,4.879834048766725,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,667.0458,3239.1334,0
375,375,100,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,2187.6437,2187.6437,0.0,5.561764257164319,5.559914445276206,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,775.7907,3601.6163,0
376,376,10,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,-303.1901,-303.1901,0.0,0.0,0.0,0,2017,2017,0,513.1961,513.1961,0.0,0.0801583191273152,0.0801583191273152,2022.0,2031.0,2031.0,0,2.1077,2.1043,0,10.0015,9.9851,94.8345,542.7795,0,328.9234,0
377,377,40,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,660.124,660.124,0.0,1.4344323629190172,1.433849913368412,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,118.4565,1426.7192,0
378,378,50,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,914.1001,914.1001,0.0,2.1022594289558456,2.1014058090213656,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,226.9632,1789.202,0
379,379,60,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,1167.8381,1167.8381,0.0,2.770086494992673,2.768961704674318,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,335.7081,2151.6849,0
380,380,70,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,1421.5761,1421.5761,0.0,3.4379135610295015,3.4365176003272717,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,444.453,2514.1677,0
381,381,80,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,1675.3141,1675.3141,0.0,4.1057406270663295,4.104073495980225,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,553.1978,2876.6506,0
382,382,90,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,1929.0521,1929.0521,0.0,4.773567693103158,4.771629391633178,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,661.9427,3239.1334,0
383,383,100,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,2182.7901,2182.7901,0.0,5.441394759139986,5.439185287286132,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,770.6875,3601.6163,0
384,384,10,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,-891.155,-891.155,0.0,0.0,0.0,0,22580,22580,0,6010.8874,6010.8874,0.0,0.7741456312138881,0.7741456312138881,2022.0,2029.0,2029.0,0,1.963,1.9632,0,9.253,9.2541,1605.9485,9851.0021,0,10577.7978,247.0849
385,385,40,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,11037.8588,11037.8588,0.0,1.3470384026133317,1.3470386918554793,0,22580,22580,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,9.06,9.061,1877.4154,9851.0021,2231.8194,24984.5273,224.6227
386,386,50,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,14385.4122,14385.4122,0.0,1.8297935576682787,1.8297939505697858,0,22580,22580,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,9.06,9.061,1877.4154,9851.0021,3639.888,29740.1493,224.6227
387,387,60,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,17732.9656,17732.9656,0.0,2.3125487127232254,2.312549209284092,0,22580,22580,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,9.06,9.061,1877.4154,9851.0021,5047.9567,34495.7714,224.6227
388,388,70,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,21080.519,21080.519,0.0,2.795303867778173,2.7953044679983985,0,22580,22580,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,9.06,9.061,1877.4154,9851.0021,6456.0253,39251.3934,224.6227
389,389,80,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,24428.0724,24428.0724,0.0,3.2780590228331197,3.2780597267127045,0,22580,22580,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,9.06,9.061,1877.4154,9851.0021,7864.094,44007.0155,224.6227
390,390,90,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,27775.6258,27775.6258,0.0,3.760814177888067,3.7608149854270114,0,22580,22580,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,9.06,9.061,1877.4154,9851.0021,9272.1626,48762.6375,224.6227
391,391,100,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,31123.1792,31123.1792,0.0,4.2435693329430135,4.243570244141317,0,22580,22580,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,9.06,9.061,1877.4154,9851.0021,10680.2312,53518.2596,224.6227
392,392,10,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,-950.7031,-950.7031,0.0,0.0,0.0,0,22724,22724,0,6010.8874,6010.8874,0.0,0.7741456312138881,0.7741456312138881,2022.0,2029.0,2029.0,0,1.963,1.9632,0,9.312,9.3131,1605.9485,9910.5502,0,10577.7978,247.0849
393,393,40,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,11008.6315,11008.6315,0.0,1.3329360964255241,1.3328756009332134,0,22724,22724,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,9.1178,9.1188,1877.4154,9910.5502,2201.4986,24984.5273,224.6227
394,394,50,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,14356.1849,14356.1849,0.0,1.8127905912259366,1.8127083174698528,0,22724,22724,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,9.1178,9.1188,1877.4154,9910.5502,3609.5672,29740.1493,224.6227
395,395,60,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,17703.7383,17703.7383,0.0,2.292645086026349,2.292541034006492,0,22724,22724,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,9.1178,9.1188,1877.4154,9910.5502,5017.6359,34495.7714,224.6227
396,396,70,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,21051.2917,21051.2917,0.0,2.772499580826761,2.7723737505431316,0,22724,22724,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,9.1178,9.1188,1877.4154,9910.5502,6425.7045,39251.3934,224.6227
397,397,80,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,24398.8451,24398.8451,0.0,3.2523540756271734,3.2522064670797706,0,22724,22724,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,9.1178,9.1188,1877.4154,9910.5502,7833.7732,44007.0155,224.6227
398,398,90,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,27746.3985,27746.3985,0.0,3.732208570427586,3.73203918361641,0,22724,22724,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,9.1178,9.1188,1877.4154,9910.5502,9241.8418,48762.6375,224.6227
399,399,100,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,31093.9519,31093.9519,0.0,4.212063065227998,4.2118719001530485,0,22724,22724,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,9.1178,9.1188,1877.4154,9910.5502,10649.9105,53518.2596,224.6227
400,400,10,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-4925.4384,-4925.4384,0.0,0.0,0.0,0,23940,23940,0,2175.565,2175.565,0.0,0.15726198388746307,0.15726198388746307,2022.0,2026.0,2026.0,0,2.3282,2.3267,0,31.4384,31.4173,670.1813,9432.1878,150.3881,5518.0905,328.87
401,401,40,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-2923.0079,-2923.0079,0.0,0.0,0.0,0,23940,23940,0,2175.565,2175.565,0.0,0.15726198388746307,0.15726198388746307,2022.0,2026.0,2026.0,0,2.3282,2.3267,0,31.4384,31.4173,670.1813,9432.1878,225.6063,7595.7392,328.87
402,402,50,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-2255.5311,-2255.5311,0.0,0.0,0.0,0,23940,23940,0,2175.565,2175.565,0.0,0.15726198388746307,0.15726198388746307,2022.0,2026.0,2026.0,0,2.3282,2.3267,0,31.4384,31.4173,670.1813,9432.1878,250.6791,8288.2888,328.87
403,403,60,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-1588.0543,-1588.0543,0.0,0.0,0.0,0,23940,23940,0,2175.565,2175.565,0.0,0.15726198388746307,0.15726198388746307,2022.0,2026.0,2026.0,0,2.3282,2.3267,0,31.4384,31.4173,670.1813,9432.1878,275.7519,8980.8383,328.87
404,404,70,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-920.5774,-920.5774,0.0,0.0,0.0,0,23940,23940,0,2175.565,2175.565,0.0,0.15726198388746307,0.15726198388746307,2022.0,2026.0,2026.0,0,2.3282,2.3267,0,31.4384,31.4173,670.1813,9432.1878,300.8246,9673.3879,328.87
405,405,80,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-217.1905,-217.1905,0.0,0.011525091054585608,0.011525320484828417,0,23940,23940,0,2175.565,2175.565,0.0,0.15966836835027587,0.15966836835027587,2022.0,2027.0,2027.0,0,2.8139,2.8108,0,30.9646,30.9302,789.3696,9432.1878,325.8974,10489.4925,298.9728
406,406,90,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,458.541,458.541,0.0,0.08582432275069274,0.08582603125738604,0,23940,23940,0,2175.565,2175.565,0.0,0.15966836835027587,0.15966836835027587,2022.0,2027.0,2027.0,0,2.8139,2.8108,0,30.9646,30.9302,789.3696,9432.1878,350.9701,11190.2968,298.9728
407,407,100,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,1134.2726,1134.2726,0.0,0.16012355444679968,0.16012674202994348,0,23940,23940,0,2175.565,2175.565,0.0,0.15966836835027587,0.15966836835027587,2022.0,2027.0,2027.0,0,2.8139,2.8108,0,30.9646,30.9302,789.3696,9432.1878,376.0429,11891.1012,298.9728
408,408,10,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-2945.6245,-2945.6245,0.0,0.0,0.0,0,18915,18915,0,2175.565,2175.565,0.0,0.15726198388746307,0.15726198388746307,2022.0,2026.0,2026.0,0,2.3282,2.3267,0,24.8395,24.8228,670.1813,7452.3739,150.3881,5518.0905,328.87
409,409,40,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-943.1941,-943.1941,0.0,0.0,0.0,0,18915,18915,0,2175.565,2175.565,0.0,0.15726198388746307,0.15726198388746307,2022.0,2026.0,2026.0,0,2.3282,2.3267,0,24.8395,24.8228,670.1813,7452.3739,225.6063,7595.7392,328.87
410,410,50,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-275.7172,-275.7172,0.0,0.0,0.0,0,18915,18915,0,2175.565,2175.565,0.0,0.15726198388746307,0.15726198388746307,2022.0,2026.0,2026.0,0,2.3282,2.3267,0,24.8395,24.8228,670.1813,7452.3739,250.6791,8288.2888,328.87
411,411,60,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,391.7596,391.7596,0.0,0.08957030984459008,0.0895748041722599,0,18915,18915,0,2175.565,2175.565,0.0,0.15726198388746307,0.15726198388746307,2022.0,2026.0,2026.0,0,2.3282,2.3267,0,24.8395,24.8228,670.1813,7452.3739,275.7519,8980.8383,328.87
412,412,70,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,1059.2364,1059.2364,0.0,0.18250037260657245,0.18250952984266755,0,18915,18915,0,2175.565,2175.565,0.0,0.15726198388746307,0.15726198388746307,2022.0,2026.0,2026.0,0,2.3282,2.3267,0,24.8395,24.8228,670.1813,7452.3739,300.8246,9673.3879,328.87
413,413,80,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,1762.6233,1762.6233,0.0,0.28024904466543904,0.2802631065910712,0,18915,18915,0,2175.565,2175.565,0.0,0.15966836835027587,0.15966836835027587,2022.0,2027.0,2027.0,0,2.8139,2.8108,0,24.4651,24.438,789.3696,7452.3739,325.8974,10489.4925,298.9728
414,414,90,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,2438.3549,2438.3549,0.0,0.3742867716971496,0.37430555210996047,0,18915,18915,0,2175.565,2175.565,0.0,0.15966836835027587,0.15966836835027587,2022.0,2027.0,2027.0,0,2.8139,2.8108,0,24.4651,24.438,789.3696,7452.3739,350.9701,11190.2968,298.9728
415,415,100,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,3114.0864,3114.0864,0.0,0.46832449872886,0.46834799762884977,0,18915,18915,0,2175.565,2175.565,0.0,0.15966836835027587,0.15966836835027587,2022.0,2027.0,2027.0,0,2.8139,2.8108,0,24.4651,24.438,789.3696,7452.3739,376.0429,11891.1012,298.9728
416,416,10,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,-2026.8563,-2026.8563,0.0,0.0,0.0,0,22070,22070,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,8.0814,8.0842,2601.9152,7186.2985,1348.1386,9306.8802,389.1977
417,417,40,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,12338.6919,12338.6919,0.0,2.341724572266726,2.341821853970461,0,22070,22070,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,8.0814,8.0842,2601.9152,7186.2985,4489.6399,26813.9298,389.1977
418,418,50,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,17127.208,17127.208,0.0,3.1537814554575525,3.153912472246131,0,22070,22070,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,8.0814,8.0842,2601.9152,7186.2985,5536.807,32649.613,389.1977
419,419,60,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,21457.4589,21457.4589,0.0,3.9658383386483793,3.9660030905218018,0,22070,22070,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,8.0814,8.0842,2601.9152,7186.2985,7042.2393,38485.2961,389.1977
420,420,70,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,25577.0033,25577.0033,0.0,4.777895221839207,4.778093708797472,0,22070,22070,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,8.0814,8.0842,2601.9152,7186.2985,8758.3781,44320.9793,389.1977
421,421,80,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,29696.5477,29696.5477,0.0,5.589952105030033,5.590184327073143,0,22070,22070,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,8.0814,8.0842,2601.9152,7186.2985,10474.5169,50156.6625,389.1977
422,422,90,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,33816.0921,33816.0921,0.0,6.40200898822086,6.402274945348814,0,22070,22070,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,8.0814,8.0842,2601.9152,7186.2985,12190.6557,55992.3457,389.1977
423,423,100,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,37935.6365,37935.6365,0.0,7.214065871411686,7.214365563624483,0,22070,22070,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,8.0814,8.0842,2601.9152,7186.2985,13906.7945,61828.0289,389.1977
424,424,10,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,-1215.7521,-1215.7521,0.0,0.0207658753696317,0.020766508376139445,0,19579,19579,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,7.1693,7.1718,2601.9152,6375.1943,1348.1386,9306.8802,389.1977
425,425,40,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,13149.7961,13149.7961,0.0,2.766886016135995,2.766970359166242,0,19579,19579,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,7.1693,7.1718,2601.9152,6375.1943,4489.6399,26813.9298,389.1977
426,426,50,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,17742.9825,17742.9825,0.0,3.682259396391449,3.6823716427629423,0,19579,19579,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,7.1693,7.1718,2601.9152,6375.1943,5732.1367,32649.613,389.1977
427,427,60,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,21862.5269,21862.5269,0.0,4.597632776646904,4.597772926359644,0,19579,19579,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,7.1693,7.1718,2601.9152,6375.1943,7448.2755,38485.2961,389.1977
428,428,70,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,25982.0713,25982.0713,0.0,5.5130061569023585,5.513174209956344,0,19579,19579,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,7.1693,7.1718,2601.9152,6375.1943,9164.4143,44320.9793,389.1977
429,429,80,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,30101.6157,30101.6157,0.0,6.428379537157814,6.428575493553046,0,19579,19579,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,7.1693,7.1718,2601.9152,6375.1943,10880.5531,50156.6625,389.1977
430,430,90,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,34221.1601,34221.1601,0.0,7.343752917413268,7.343976777149747,0,19579,19579,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,7.1693,7.1718,2601.9152,6375.1943,12596.6918,55992.3457,389.1977
431,431,100,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,38340.7045,38340.7045,0.0,8.259126297668722,8.259378060746448,0,19579,19579,0,8166.9271,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2022.0,2030.0,2030.0,0,2.9905,2.9915,0,7.1693,7.1718,2601.9152,6375.1943,14312.8306,61828.0289,389.1977
432,432,10,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,-8180.4965,-8180.4965,0.0,0.0,0.0,0,23790,23790,0,17461.2071,17461.2071,0.0,0.7568432871222923,0.7568432871222923,2022.0,2032.0,2032.0,0,3.1768,3.1759,0,12.0673,12.0639,1953.999,11341.4375,0,5339.8394,321.651
433,433,40,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,6096.8042,6096.8042,0.0,0.6461860904404387,0.6462110182085101,0,23790,23790,0,17461.2071,17461.2071,0.0,0.886599151759538,0.886599151759538,2022.0,2040.0,2040.0,0,4.7446,4.7452,0,10.2974,10.2987,2524.2795,11341.4375,1231.875,21241.2185,150.0525
434,434,50,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,9745.5927,9745.5927,0.0,1.104815921889697,1.1048585421123696,0,23790,23790,0,17461.2071,17461.2071,0.0,0.894234208635282,0.894234208635282,2022.0,2041.0,2041.0,0,4.9853,4.9858,0,10.2093,10.2103,2575.3693,11341.4375,2784.6081,26479.9632,136.4114
435,435,60,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,13381.3733,13381.3733,0.0,1.5642361469953654,1.5642964901634682,0,23790,23790,0,17461.2071,17461.2071,0.0,0.9007821482265524,0.9007821482265524,2022.0,2042.0,2042.0,0,5.2379,5.2364,0,10.1349,10.132,2623.4352,11341.4375,4359.3132,31725.938,124.0104
