,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
378,378,40,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,2639.0447,2639.0447,0.0,0.8421001829105049,0.8421785862572662,10667,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,13.5679,13.5712,141.3615,3473.3234,285.8416,6422.798,0
379,379,50,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,3198.349,3198.349,0.0,1.010701075772016,1.0107951766266694,10667,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,13.5679,13.5712,141.3615,3473.3234,312.1427,7008.4034,0
380,380,60,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,3757.6533,3757.6533,0.0,1.1793019686335275,1.1794117669960733,10667,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,13.5679,13.5712,141.3615,3473.3234,338.4438,7594.0088,0
381,381,70,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,4178.1698,4178.1698,0.0,1.347902861495039,1.348028357365477,10667,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,13.5679,13.5712,141.3615,3473.3234,503.5327,8179.6143,0
382,382,80,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,4589.612,4589.612,0.0,1.51650375435655,1.5166449477348802,10667,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,13.5679,13.5712,141.3615,3473.3234,677.6959,8765.2197,0
383,383,90,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,4999.9273,4999.9273,0.0,1.6851046472180617,1.6852615381042841,10667,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,13.5679,13.5712,141.3615,3473.3234,852.9861,9350.8251,0
384,384,100,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,5410.2425,5410.2425,0.0,1.853705540079573,1.8538781284736876,10667,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,13.5679,13.5712,141.3615,3473.3234,1028.2762,9936.4305,0
385,385,40,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,2807.7127,2807.7127,0.0,0.9361200759785551,0.9360224582392596,10149,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,12.909,12.9122,141.3615,3304.6554,285.8416,6422.798,0
386,386,50,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,3367.017,3367.017,0.0,1.1133262760134097,1.1132101793747928,10149,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,12.909,12.9122,141.3615,3304.6554,312.1427,7008.4034,0
387,387,60,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,3841.3216,3841.3216,0.0,1.2905324760482644,1.2903979005103265,10149,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,12.909,12.9122,141.3615,3304.6554,423.4434,7594.0088,0
388,388,70,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,4253.6627,4253.6627,0.0,1.4677386760831195,1.4675856216458605,10149,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,12.909,12.9122,141.3615,3304.6554,596.7077,8179.6143,0
389,389,80,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,4253.6627,4253.6627,0.0,1.4677386760831195,1.4675856216458605,10149,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,12.909,12.9122,141.3615,3304.6554,596.7077,8179.6143,0
390,390,90,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,4253.6627,4253.6627,0.0,1.4677386760831195,1.4675856216458605,10149,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,12.909,12.9122,141.3615,3304.6554,596.7077,8179.6143,0
391,391,100,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,5484.6085,5484.6085,0.0,1.9993572761876839,1.9991487850524614,10149,0,478.5294,478.5294,0.0,0.16236434411438413,0.16236434411438413,2022.0,2030.0,2030.0,0,0.6087,0.6088,0,12.909,12.9122,141.3615,3304.6554,1122.5782,9936.4305,0
392,392,40,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,11276.4715,11276.4715,0.0,6.745379729976758,6.745499016344423,7469,0,947.6891,947.6891,0.0,0.4653171896387938,0.4653171896387938,2022.0,2032.0,2032.0,0,0.4079,0.4078,0,3.2148,3.2139,273.1343,2293.0405,4190.9577,17711.8491,0
393,393,50,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,12361.6799,12361.6799,0.0,7.421467919615302,7.421599162034012,7469,0,947.6891,947.6891,0.0,0.4653171896387938,0.4653171896387938,2022.0,2032.0,2032.0,0,0.4079,0.4078,0,3.2148,3.2139,273.1343,2293.0405,4656.047,19262.1467,0
394,394,60,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,13446.8882,13446.8882,0.0,8.097556109253848,8.0976993077236,7469,0,947.6891,947.6891,0.0,0.4653171896387938,0.4653171896387938,2022.0,2032.0,2032.0,0,0.4079,0.4078,0,3.2148,3.2139,273.1343,2293.0405,5121.1363,20812.4444,0
395,395,70,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,13446.8882,13446.8882,0.0,8.097556109253848,8.0976993077236,7469,0,947.6891,947.6891,0.0,0.4653171896387938,0.4653171896387938,2022.0,2032.0,2032.0,0,0.4079,0.4078,0,3.2148,3.2139,273.1343,2293.0405,5121.1363,22362.742,0
396,396,80,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,13446.8882,13446.8882,0.0,8.097556109253848,8.0976993077236,7469,0,947.6891,947.6891,0.0,0.4653171896387938,0.4653171896387938,2022.0,2032.0,2032.0,0,0.4079,0.4078,0,3.2148,3.2139,273.1343,2293.0405,5121.1363,22362.742,0
397,397,90,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,16702.5132,16702.5132,0.0,10.125820678169484,10.12599974479237,7469,0,947.6891,947.6891,0.0,0.4653171896387938,0.4653171896387938,2022.0,2032.0,2032.0,0,0.4079,0.4078,0,3.2148,3.2139,273.1343,2293.0405,6516.4042,25463.3373,0
398,398,100,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,17787.7216,17787.7216,0.0,10.80190886780803,10.80209989048196,7469,0,947.6891,947.6891,0.0,0.4653171896387938,0.4653171896387938,2022.0,2032.0,2032.0,0,0.4079,0.4078,0,3.2148,3.2139,273.1343,2293.0405,6981.4935,27013.6349,0
399,399,40,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,11276.4715,11276.4715,0.0,6.745379729976758,6.745499016344423,7469,0,947.6891,947.6891,0.0,0.4653171896387938,0.4653171896387938,2022.0,2032.0,2032.0,0,0.4079,0.4078,0,3.2148,3.2139,273.1343,2293.0405,4190.9577,17711.8491,0
400,400,50,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,12361.6799,12361.6799,0.0,7.421467919615302,7.421599162034012,7469,0,947.6891,947.6891,0.0,0.4653171896387938,0.4653171896387938,2022.0,2032.0,2032.0,0,0.4079,0.4078,0,3.2148,3.2139,273.1343,2293.0405,4656.047,19262.1467,0
401,401,60,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,13446.8882,13446.8882,0.0,8.097556109253848,8.0976993077236,7469,0,947.6891,947.6891,0.0,0.4653171896387938,0.4653171896387938,2022.0,2032.0,2032.0,0,0.4079,0.4078,0,3.2148,3.2139,273.1343,2293.0405,5121.1363,20812.4444,0
402,402,70,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,14532.0966,14532.0966,0.0,8.773644298892394,8.773799453413192,7469,0,947.6891,947.6891,0.0,0.4653171896387938,0.4653171896387938,2022.0,2032.0,2032.0,0,0.4079,0.4078,0,3.2148,3.2139,273.1343,2293.0405,5586.2256,22362.742,0
403,403,80,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,15617.3049,15617.3049,0.0,9.449732488530941,9.449899599102782,7469,0,947.6891,947.6891,0.0,0.4653171896387938,0.4653171896387938,2022.0,2032.0,2032.0,0,0.4079,0.4078,0,3.2148,3.2139,273.1343,2293.0405,6051.3149,23913.0396,0
404,404,90,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,16702.5132,16702.5132,0.0,10.125820678169484,10.12599974479237,7469,0,947.6891,947.6891,0.0,0.4653171896387938,0.4653171896387938,2022.0,2032.0,2032.0,0,0.4079,0.4078,0,3.2148,3.2139,273.1343,2293.0405,6516.4042,25463.3373,0
405,405,100,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,17787.7216,17787.7216,0.0,10.80190886780803,10.80209989048196,7469,0,947.6891,947.6891,0.0,0.4653171896387938,0.4653171896387938,2022.0,2032.0,2032.0,0,0.4079,0.4078,0,3.2148,3.2139,273.1343,2293.0405,6981.4935,27013.6349,0
406,406,40,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,1431.2271,1431.2271,0.0,3.4699387477209265,3.468529783229826,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,452.1846,2565.5123,0
407,407,50,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,1887.4963,1887.4963,0.0,4.67081877784749,4.668922197452037,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,647.7285,3217.3254,0
408,408,60,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,2343.7654,2343.7654,0.0,5.871698807974056,5.869314611674249,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,843.2724,3869.1385,0
409,409,70,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,2800.0346,2800.0346,0.0,7.07257883810062,7.069707025896461,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,1038.8163,4520.9515,0
410,410,80,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,3256.3037,3256.3037,0.0,8.273458868227184,8.270099440118672,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,1234.3603,5172.7646,0
411,411,90,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,3712.5729,3712.5729,0.0,9.47433889835375,9.470491854340883,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,1429.9042,5824.5777,0
412,412,100,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,4168.842,4168.842,0.0,10.675218928480312,10.670884268563093,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,1625.4481,6476.3908,0
413,413,40,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,1431.2271,1431.2271,0.0,3.4699387477209265,3.468529783229826,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,452.1846,2565.5123,0
414,414,50,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,1887.4963,1887.4963,0.0,4.67081877784749,4.668922197452037,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,647.7285,3217.3254,0
415,415,60,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,2343.7654,2343.7654,0.0,5.871698807974056,5.869314611674249,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,843.2724,3869.1385,0
416,416,70,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,2800.0346,2800.0346,0.0,7.07257883810062,7.069707025896461,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,1038.8163,4520.9515,0
417,417,80,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,3256.3037,3256.3037,0.0,8.273458868227184,8.270099440118672,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,1234.3603,5172.7646,0
418,418,90,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,3712.5729,3712.5729,0.0,9.47433889835375,9.470491854340883,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,1429.9042,5824.5777,0
419,419,100,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,4168.842,4168.842,0.0,10.675218928480312,10.670884268563093,2017,0,689.4936,689.4936,0.0,0.15122395594316193,0.15122395594316193,2022.0,2032.0,2032.0,0,1.8122,1.8145,0,5.3014,5.3079,149.5233,542.7795,1625.4481,6476.3908,0
