,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
25,25,80,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-1769.1736,-1769.1736,0.0,19823,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,39.3465,472.9915,7810.1194,0,6750.3285,328.87
26,26,90,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-1331.4771,-1331.4771,0.0,19823,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,39.3465,472.9915,7810.1194,0,7188.025,328.87
27,27,100,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-893.7806,-893.7806,0.0,19823,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,39.3465,472.9915,7810.1194,0,7625.7215,328.87
28,28,40,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,-1937.0236,-1937.0236,0.0,21012,0,4133.4736,0.0,0.2667508233657173,0.2667508233657173,2030.0,4.6436,27.6206,1004.5314,6841.799,578.0353,6827.6979,389.1977
29,29,50,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,-530.1647,-530.1647,0.02701889200655899,21012,0,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2031.0,5.2929,26.9059,1126.0293,6841.799,715.0279,8456.8246,353.8161
30,30,60,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,844.3874,844.3874,0.24794036070230605,21012,0,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2031.0,5.2929,26.9059,1126.0293,6841.799,852.0205,9968.3693,353.8161
31,31,70,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,2218.9395,2218.9395,0.4688618293980533,21012,0,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2031.0,5.2929,26.9059,1126.0293,6841.799,989.0131,11479.914,353.8161
32,32,80,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,3593.4916,3593.4916,0.6897832980938006,21012,0,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2031.0,5.2929,26.9059,1126.0293,6841.799,1126.0057,12991.4587,353.8161
33,33,90,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,4968.0437,4968.0437,0.9107047667895479,21012,0,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2031.0,5.2929,26.9059,1126.0293,6841.799,1262.9983,14503.0033,353.8161
34,34,100,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,6342.5958,6342.5958,1.131626235485295,21012,0,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2031.0,5.2929,26.9059,1126.0293,6841.799,1399.9909,16014.548,353.8161
35,35,40,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,-1183.553,-1183.553,0.0,18698,0,4133.4736,0.0,0.2667508233657173,0.2667508233657173,2030.0,4.6436,24.5788,1004.5314,6088.3285,578.0353,6827.6979,389.1977
36,36,50,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,223.3059,223.3059,0.15412841620246753,18698,0,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2031.0,5.2929,23.9428,1126.0293,6088.3285,715.0279,8456.8246,353.8161
37,37,60,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,1597.858,1597.858,0.40241105234180746,18698,0,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2031.0,5.2929,23.9428,1126.0293,6088.3285,852.0205,9968.3693,353.8161
38,38,70,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,2972.4101,2972.4101,0.650693688481148,18698,0,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2031.0,5.2929,23.9428,1126.0293,6088.3285,989.0131,11479.914,353.8161
39,39,80,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,4346.9621,4346.9621,0.8989763246204878,18698,0,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2031.0,5.2929,23.9428,1126.0293,6088.3285,1126.0057,12991.4587,353.8161
40,40,90,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,5721.5142,5721.5142,1.147258960759828,18698,0,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2031.0,5.2929,23.9428,1126.0293,6088.3285,1262.9983,14503.0033,353.8161
41,41,100,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,7096.0663,7096.0663,1.395541596899168,18698,0,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2031.0,5.2929,23.9428,1126.0293,6088.3285,1399.9909,16014.548,353.8161
42,42,40,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-3811.2273,-3811.2273,0.0,21012,0,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2026.0,4.0202,34.8568,975.5656,10017.078,0,7713.1075,569.8243
43,43,50,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-1937.1361,-1937.1361,0.0,21012,0,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2026.0,4.0202,34.8568,975.5656,10017.078,0,9587.1987,569.8243
44,44,60,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-63.0449,-63.0449,0.0,21012,0,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2026.0,4.0202,34.8568,975.5656,10017.078,0,11461.2899,569.8243
45,45,70,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,1811.0463,1811.0463,0.1807972701862254,21012,0,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2026.0,4.0202,34.8568,975.5656,10017.078,0,13335.381,569.8243
46,46,80,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,3685.1374,3685.1374,0.36788833434703966,21012,0,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2026.0,4.0202,34.8568,975.5656,10017.078,0,15209.4722,569.8243
47,47,90,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,5619.9658,5619.9658,0.5610428119263993,21012,0,13174.2831,0.0,0.23351428221633153,0.23351428221633153,2027.0,4.6715,34.4571,1101.4636,10017.078,0,17218.0961,518.0221
48,48,100,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,7448.466,7448.466,0.7496072136742339,21012,0,13174.2831,0.0,0.23351428221633153,0.23351428221633153,2027.0,4.6715,34.4571,1101.4636,10017.078,60.3495,19106.9457,518.0221
49,49,40,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,-3544.7345,-3544.7345,0.0,20453,0,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2026.0,4.0202,33.9295,975.5656,9750.5852,0,7713.1075,569.8243
50,50,50,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,-1670.6433,-1670.6433,0.0,20453,0,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2026.0,4.0202,33.9295,975.5656,9750.5852,0,9587.1987,569.8243
51,51,60,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,203.4479,203.4479,0.020864307194204276,20453,0,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2026.0,4.0202,33.9295,975.5656,9750.5852,0,11461.2899,569.8243
52,52,70,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,2077.539,2077.539,0.2130590759049906,20453,0,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2026.0,4.0202,33.9295,975.5656,9750.5852,0,13335.381,569.8243
53,53,80,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,3951.6302,3951.6302,0.40525384461577674,20453,0,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2026.0,4.0202,33.9295,975.5656,9750.5852,0,15209.4722,569.8243
54,54,90,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,5886.4586,5886.4586,0.6036774321362818,20453,0,13174.2831,0.0,0.23351428221633153,0.23351428221633153,2027.0,4.6715,33.5404,1101.4636,9750.5852,0,17218.0961,518.0221
55,55,100,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,7599.5178,7599.5178,0.797385729983483,20453,0,13174.2831,0.0,0.23351428221633153,0.23351428221633153,2027.0,4.6715,33.5404,1101.4636,9750.5852,175.7905,19106.9457,518.0221
56,56,40,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,-2459.8339,-2459.8339,0.0,21012,0,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2028.0,4.6384,27.5811,1215.8606,9106.4345,0,8274.2009,470.9292
57,57,50,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,-659.0678,-659.0678,0.0,21012,0,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2028.0,4.6384,27.5811,1215.8606,9106.4345,0,10074.967,470.9292
58,58,60,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,1141.6983,1141.6983,0.12537868258721727,21012,0,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2028.0,4.6384,27.5811,1215.8606,9106.4345,0,11875.7331,470.9292
59,59,70,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,2942.4644,2942.4644,0.3231346767416188,21012,0,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2028.0,4.6384,27.5811,1215.8606,9106.4345,0,13676.4992,470.9292
60,60,80,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,4743.2304,4743.2304,0.5208906708960198,21012,0,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2028.0,4.6384,27.5811,1215.8606,9106.4345,0,15477.2653,470.9292
61,61,90,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,6387.3796,6387.3796,0.7186466650504211,21012,0,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2028.0,4.6384,27.5811,1215.8606,9106.4345,156.6169,17278.0314,470.9292
62,62,100,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,7707.8431,7707.8431,0.9164026592048222,21012,0,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2028.0,4.6384,27.5811,1215.8606,9106.4345,636.9195,19078.7974,470.9292
63,63,40,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,-1966.2003,-1966.2003,0.0,19873,0,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2028.0,4.6384,26.086,1215.8606,8612.8009,0,8274.2009,470.9292
64,64,50,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,-165.4342,-165.4342,0.0,19873,0,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2028.0,4.6384,26.086,1215.8606,8612.8009,0,10074.967,470.9292
65,65,60,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,1635.3319,1635.3319,0.1898678590057825,19873,0,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2028.0,4.6384,26.086,1215.8606,8612.8009,0,11875.7331,470.9292
66,66,70,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,3436.098,3436.098,0.39894321982895437,19873,0,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2028.0,4.6384,26.086,1215.8606,8612.8009,0,13676.4992,470.9292
67,67,80,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,5236.864,5236.864,0.608018580652126,19873,0,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2028.0,4.6384,26.086,1215.8606,8612.8009,0,15477.2653,470.9292
68,68,90,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,6659.8803,6659.8803,0.8170939414752977,19873,0,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2028.0,4.6384,26.086,1215.8606,8612.8009,377.7498,17278.0314,470.9292
69,69,100,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,7951.6008,7951.6008,1.0261693022984693,19873,0,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2028.0,4.6384,26.086,1215.8606,8612.8009,886.7954,19078.7974,470.9292
70,70,40,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,336.5566,336.5566,0.03409203471164536,23599,0,2701.4395,0.0,0.31299534585579114,0.31299534585579114,2031.0,2.3721,20.7216,983.5379,9872.2192,0,11264.5851,204.2024
71,71,50,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,2199.2755,2199.2755,0.22277912363365857,23599,0,2701.4395,0.0,0.31299534585579114,0.31299534585579114,2031.0,2.3721,20.7216,983.5379,9872.2192,0,13127.304,204.2024
72,72,60,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,4031.2096,4031.2096,0.4114662125556717,23599,0,2701.4395,0.0,0.31299534585579114,0.31299534585579114,2031.0,2.3721,20.7216,983.5379,9872.2192,30.7848,14990.023,204.2024
73,73,70,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,5454.0904,5454.0904,0.6001533014776849,23599,0,2701.4395,0.0,0.31299534585579114,0.31299534585579114,2031.0,2.3721,20.7216,983.5379,9872.2192,470.623,16852.7419,204.2024
74,74,80,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,6796.2518,6796.2518,0.7888403903996978,23599,0,2701.4395,0.0,0.31299534585579114,0.31299534585579114,2031.0,2.3721,20.7216,983.5379,9872.2192,991.1805,18715.4609,204.2024
75,75,90,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,8138.4132,8138.4132,0.977527479321711,23599,0,2701.4395,0.0,0.31299534585579114,0.31299534585579114,2031.0,2.3721,20.7216,983.5379,9872.2192,1511.7381,20578.1798,204.2024
76,76,100,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,9480.5746,9480.5746,1.1662145682437242,23599,0,2701.4395,0.0,0.31299534585579114,0.31299534585579114,2031.0,2.3721,20.7216,983.5379,9872.2192,2032.2956,22440.8987,204.2024
77,77,40,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,1429.5714,1429.5714,0.1628398915158479,21077,0,2701.4395,0.0,0.31299534585579114,0.31299534585579114,2031.0,2.3721,18.5071,983.5379,8779.2043,0,11264.5851,204.2024
78,78,50,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,3292.2903,3292.2903,0.37501883465722097,21077,0,2701.4395,0.0,0.31299534585579114,0.31299534585579114,2031.0,2.3721,18.5071,983.5379,8779.2043,0,13127.304,204.2024
79,79,60,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,4769.6738,4769.6738,0.5871977777985938,21077,0,2701.4395,0.0,0.31299534585579114,0.31299534585579114,2031.0,2.3721,18.5071,983.5379,8779.2043,385.3354,14990.023,204.2024
80,80,70,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,6117.4766,6117.4766,0.7993767209399669,21077,0,2701.4395,0.0,0.31299534585579114,0.31299534585579114,2031.0,2.3721,18.5071,983.5379,8779.2043,900.2517,16852.7419,204.2024
81,81,80,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,7459.638,7459.638,1.01155566408134,21077,0,2701.4395,0.0,0.31299534585579114,0.31299534585579114,2031.0,2.3721,18.5071,983.5379,8779.2043,1420.8092,18715.4609,204.2024
82,82,90,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,8801.7994,8801.7994,1.2237346072227129,21077,0,2701.4395,0.0,0.31299534585579114,0.31299534585579114,2031.0,2.3721,18.5071,983.5379,8779.2043,1941.3667,20578.1798,204.2024
83,83,100,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,10143.9608,10143.9608,1.4359135503640859,21077,0,2701.4395,0.0,0.31299534585579114,0.31299534585579114,2031.0,2.3721,18.5071,983.5379,8779.2043,2461.9243,22440.8987,204.2024
84,84,40,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,-98.6669,-98.6669,0.0,24529,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,21.8093,843.7492,9526.3293,0,10382.1506,224.6227
85,85,50,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,1706.5749,1706.5749,0.17914916033833703,24529,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,21.8093,843.7492,9526.3293,0,12187.3925,224.6227
86,86,60,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,3511.8167,3511.8167,0.3686559669083799,24529,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,21.8093,843.7492,9526.3293,0,13992.6343,224.6227
87,87,70,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,5317.0586,5317.0586,0.5581627734784229,24529,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,21.8093,843.7492,9526.3293,0,15797.8762,224.6227
88,88,80,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,6847.7267,6847.7267,0.7476695800484658,24529,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,21.8093,843.7492,9526.3293,274.5737,17603.118,224.6227
89,89,90,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,8154.5949,8154.5949,0.9371763866185084,24529,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,21.8093,843.7492,9526.3293,772.9474,19408.3598,224.6227
90,90,100,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,9435.2405,9435.2405,1.1266831931885515,24529,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,21.8093,843.7492,9526.3293,1297.5436,21213.6017,224.6227
91,91,40,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,826.8222,826.8222,0.09613093385115123,22180,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,19.7207,843.7492,8600.8402,0,10382.1506,224.6227
92,92,50,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,2632.064,2632.064,0.3060183701244018,22180,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,19.7207,843.7492,8600.8402,0,12187.3925,224.6227
93,93,60,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,4437.3058,4437.3058,0.5159058063976525,22180,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,19.7207,843.7492,8600.8402,0,13992.6343,224.6227
94,94,70,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,6052.9519,6052.9519,0.7257932426709031,22180,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,19.7207,843.7492,8600.8402,189.5958,15797.8762,224.6227
95,95,80,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,7350.9032,7350.9032,0.9356806789441536,22180,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,19.7207,843.7492,8600.8402,696.8863,17603.118,224.6227
96,96,90,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,8628.9258,8628.9258,1.1455681152174042,22180,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,19.7207,843.7492,8600.8402,1224.1055,19408.3598,224.6227
97,97,100,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,9906.9484,9906.9484,1.3554555514906548,22180,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,19.7207,843.7492,8600.8402,1751.3248,21213.6017,224.6227
98,98,40,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,675.9073,675.9073,0.2496187711429305,10667,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,20.8886,84.8003,3473.3234,191.0187,4344.0307,0
99,99,50,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,1024.0678,1024.0678,0.3569256912826055,10667,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,20.8886,84.8003,3473.3234,215.5351,4716.7076,0
100,100,60,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,1372.2284,1372.2284,0.4642326114222807,10667,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,20.8886,84.8003,3473.3234,240.0515,5089.3846,0
101,101,70,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,1720.3889,1720.3889,0.5715395315619557,10667,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,20.8886,84.8003,3473.3234,264.5679,5462.0615,0
102,102,80,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,2068.5495,2068.5495,0.6788464517016309,10667,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,20.8886,84.8003,3473.3234,289.0842,5834.7384,0
103,103,90,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,2416.71,2416.71,0.7861533718413058,10667,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,20.8886,84.8003,3473.3234,313.6006,6207.4154,0
104,104,100,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,2764.8706,2764.8706,0.893460291980981,10667,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,20.8886,84.8003,3473.3234,338.117,6580.0923,0
105,105,40,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,486.7256,486.7256,0.18502438514179867,11248,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,22.0263,84.8003,3662.505,191.0187,4344.0307,0
106,106,50,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,834.8862,834.8862,0.2867652897678132,11248,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,22.0263,84.8003,3662.505,215.5351,4716.7076,0
107,107,60,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,1183.0467,1183.0467,0.38850619439382794,11248,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,22.0263,84.8003,3662.505,240.0515,5089.3846,0
108,108,70,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,1531.2073,1531.2073,0.49024709901984254,11248,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,22.0263,84.8003,3662.505,264.5679,5462.0615,0
109,109,80,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,1879.3678,1879.3678,0.5919880036458571,11248,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,22.0263,84.8003,3662.505,289.0842,5834.7384,0
110,110,90,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,2227.5284,2227.5284,0.6937289082718716,11248,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,22.0263,84.8003,3662.505,313.6006,6207.4154,0
111,111,100,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,2575.6889,2575.6889,0.7954698128978863,11248,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,22.0263,84.8003,3662.505,338.117,6580.0923,0
112,112,40,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,6244.5927,6244.5927,3.5741173813849,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,1950.8585,10498.1335,0
113,113,50,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,6849.69,6849.69,3.951101547111281,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,2210.1859,11362.5582,0
114,114,60,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,7454.7873,7454.7873,4.3280857128376615,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,2469.5133,12226.9829,0
115,115,70,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,8059.8845,8059.8845,4.705069878564043,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,2728.8407,13091.4076,0
116,116,80,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,8664.9818,8664.9818,5.082054044290424,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,2988.1681,13955.8323,0
117,117,90,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,9270.0791,9270.0791,5.459038210016805,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,3247.4955,14820.257,0
118,118,100,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,9875.1764,9875.1764,5.836022375743188,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,3506.8229,15684.6817,0
119,119,40,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,6244.5927,6244.5927,3.5741173813849,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,1950.8585,10498.1335,0
120,120,50,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,6849.69,6849.69,3.951101547111281,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,2210.1859,11362.5582,0
121,121,60,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,7454.7873,7454.7873,4.3280857128376615,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,2469.5133,12226.9829,0
122,122,70,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,8059.8845,8059.8845,4.705069878564043,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,2728.8407,13091.4076,0
123,123,80,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,8664.9818,8664.9818,5.082054044290424,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,2988.1681,13955.8323,0
124,124,90,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,9270.0791,9270.0791,5.459038210016805,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,3247.4955,14820.257,0
