,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
320,320,90,5M,0,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,30461.7234,30461.7234,6.684116877659318,19029,0,7482.5106,0.0,0.9441661563773703,0.9441661563773703,2031.0,2.864,7.2834,2027.107,6196.1067,10953.0648,49841.9085,353.8161
321,321,100,5M,0,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,34193.3374,34193.3374,7.538293285474584,19029,0,7482.5106,0.0,0.9441661563773703,0.9441661563773703,2031.0,2.864,7.2834,2027.107,6196.1067,12513.9278,55134.3856,353.8161
322,322,40,5M,0,3_Alto,PAREX,0,0,0,1,1,0,0,0,0,0,0,6573.2987,6573.2987,0.8144297652265415,21012,0,17461.2071,0.0,0.8787289826851308,0.8787289826851308,2040.0,4.8829,9.3602,2524.2795,10017.078,1584.8442,20758.6882,150.0525
323,323,50,5M,0,3_Alto,PAREX,0,0,0,1,1,0,0,0,0,0,0,10215.2842,10215.2842,1.3335746091637082,21012,0,17461.2071,0.0,0.8862888248734828,0.8862888248734828,2041.0,5.1308,9.2803,2575.3693,10017.078,3143.1326,25996.2163,136.4114
324,324,60,5M,0,3_Alto,PAREX,0,0,0,1,1,0,0,0,0,0,0,13851.0234,13851.0234,1.853641797485917,21012,0,17461.2071,0.0,0.892772259224286,0.892772259224286,2042.0,5.3909,9.2129,2623.4352,10017.078,4716.9065,31241.2427,124.0104
325,325,70,5M,0,3_Alto,PAREX,0,0,0,1,1,0,0,0,0,0,0,17488.611,17488.611,2.3742583420161063,21012,0,17461.2071,0.0,0.8983325498047948,0.8983325498047948,2043.0,5.6643,9.1559,2668.7796,10017.078,6294.3348,36490.2113,112.7367
326,326,80,5M,0,3_Alto,PAREX,0,0,0,1,1,0,0,0,0,0,0,21139.4282,21139.4282,2.894225490760017,21012,0,17461.2071,0.0,0.8983325498047948,0.8983325498047948,2043.0,5.6643,9.1559,2668.7796,10017.078,7852.0286,41698.7222,112.7367
327,327,90,5M,0,3_Alto,PAREX,0,0,0,1,1,0,0,0,0,0,0,24781.7754,24781.7754,3.4156811443932953,21012,0,17461.2071,0.0,0.9031280720733134,0.9031280720733134,2044.0,5.9524,9.1073,2711.7765,10017.078,9433.1027,46954.799,102.4879
328,328,100,5M,0,3_Alto,PAREX,0,0,0,1,1,0,0,0,0,0,0,28425.6351,28425.6351,3.937141971845003,21012,0,17461.2071,0.0,0.9072176860167726,0.9072176860167726,2045.0,6.2552,9.0662,2752.4559,10017.078,11012.7161,52209.5627,93.1708
329,329,40,5M,0,3_Alto,ECP,0,0,0,1,1,0,0,0,0,0,0,6703.0541,6703.0541,0.8532583591218822,20572,0,17461.2071,0.0,0.8787289826851308,0.8787289826851308,2040.0,4.8829,9.1642,2524.2795,9807.3162,1664.8507,20758.6882,150.0525
330,330,50,5M,0,3_Alto,ECP,0,0,0,1,1,0,0,0,0,0,0,10343.8526,10343.8526,1.3835197950063114,20572,0,17461.2071,0.0,0.8862888248734828,0.8862888248734828,2041.0,5.1308,9.086,2575.3693,9807.3162,3224.326,25996.2163,136.4114
331,331,60,5M,0,3_Alto,ECP,0,0,0,1,1,0,0,0,0,0,0,13979.527,13979.527,1.91472332569088,20572,0,17461.2071,0.0,0.892772259224286,0.892772259224286,2042.0,5.3909,9.02,2623.4352,9807.3162,4798.1646,31241.2427,124.0104
332,332,70,5M,0,3_Alto,ECP,0,0,0,1,1,0,0,0,0,0,0,17617.3942,17617.3942,2.44648797609966,20572,0,17461.2071,0.0,0.8983325498047948,0.8983325498047948,2043.0,5.6643,8.9642,2668.7796,9807.3162,6375.3134,36490.2113,112.7367
333,333,80,5M,0,3_Alto,ECP,0,0,0,1,1,0,0,0,0,0,0,21267.9735,21267.9735,2.9775893250308068,20572,0,17461.2071,0.0,0.8983325498047948,0.8983325498047948,2043.0,5.6643,8.9642,2668.7796,9807.3162,7933.245,41698.7222,112.7367
334,334,90,5M,0,3_Alto,ECP,0,0,0,1,1,0,0,0,0,0,0,24910.682,24910.682,3.5102110526176884,20572,0,17461.2071,0.0,0.9031280720733134,0.9031280720733134,2044.0,5.9524,8.9166,2711.7765,9807.3162,9513.9578,46954.799,102.4879
335,335,100,5M,0,3_Alto,ECP,0,0,0,1,1,0,0,0,0,0,0,28554.802,28554.802,4.042838064811402,20572,0,17461.2071,0.0,0.9072176860167726,0.9072176860167726,2045.0,6.2552,8.8764,2752.4559,9807.3162,11093.3109,52209.5627,93.1708
336,336,40,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,13297.948,13297.948,1.7867974492834149,21012,0,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2028.0,2.5036,8.2443,2183.6511,9106.4345,2972.6296,27852.9991,470.9292
337,337,50,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,17770.4206,17770.4206,2.4792143277546494,21012,0,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2028.0,2.5036,8.2443,2183.6511,9106.4345,4805.305,34158.1472,470.9292
338,338,60,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,22242.8933,22242.8933,3.171631206225883,21012,0,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2028.0,2.5036,8.2443,2183.6511,9106.4345,6637.9805,40463.2953,470.9292
339,339,70,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,26715.3659,26715.3659,3.8640480846971177,21012,0,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2028.0,2.5036,8.2443,2183.6511,9106.4345,8470.656,46768.4434,470.9292
340,340,80,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,31187.8385,31187.8385,4.556464963168351,21012,0,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2028.0,2.5036,8.2443,2183.6511,9106.4345,10303.3315,53073.5915,470.9292
341,341,90,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,35624.4929,35624.4929,5.248881841639586,21012,0,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2028.0,2.5036,8.2443,2183.6511,9106.4345,12171.8252,59378.7395,470.9292
342,342,100,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,40038.0965,40038.0965,5.941298720110819,21012,0,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2028.0,2.5036,8.2443,2183.6511,9106.4345,14063.3696,65683.8876,470.9292
343,343,40,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,14004.8239,14004.8239,2.306458844729802,17709,0,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2028.0,2.5036,6.9483,2183.6511,7674.9405,3697.2478,27852.9991,470.9292
344,344,50,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,18477.2965,18477.2965,3.127976511877561,17709,0,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2028.0,2.5036,6.9483,2183.6511,7674.9405,5529.9233,34158.1472,470.9292
345,345,60,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,22949.7691,22949.7691,3.9494941790253213,17709,0,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2028.0,2.5036,6.9483,2183.6511,7674.9405,7362.5987,40463.2953,470.9292
346,346,70,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,27422.2417,27422.2417,4.771011846173082,17709,0,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2028.0,2.5036,6.9483,2183.6511,7674.9405,9195.2742,46768.4434,470.9292
347,347,80,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,31894.489,31894.489,5.592529513320843,17709,0,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2028.0,2.5036,6.9483,2183.6511,7674.9405,11028.1751,53073.5915,470.9292
348,348,90,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,36308.0926,36308.0926,6.414047180468602,17709,0,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2028.0,2.5036,6.9483,2183.6511,7674.9405,12919.7195,59378.7395,470.9292
349,349,100,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,40721.6963,40721.6963,7.235564847616361,17709,0,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2028.0,2.5036,6.9483,2183.6511,7674.9405,14811.2639,65683.8876,470.9292
350,350,40,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,15746.6234,15746.6234,1.9935798617510232,23599,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.7144,1769.9316,9872.2192,3933.997,31210.4532,204.2024
351,351,50,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,19762.9068,19762.9068,2.574473275753841,23599,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.7144,1769.9316,9872.2192,5652.2934,36945.033,204.2024
352,352,60,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,23779.1901,23779.1901,3.1553666897566583,23599,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.7144,1769.9316,9872.2192,7370.5898,42679.6128,204.2024
353,353,70,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,27795.4735,27795.4735,3.736260103759477,23599,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.7144,1769.9316,9872.2192,9088.8862,48414.1926,204.2024
354,354,80,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,31811.7568,31811.7568,4.3171535177622955,23599,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.7144,1769.9316,9872.2192,10807.1827,54148.7723,204.2024
355,355,90,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,35828.0402,35828.0402,4.898046931765112,23599,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.7144,1769.9316,9872.2192,12525.4791,59883.3521,204.2024
356,356,100,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,39844.3236,39844.3236,5.4789403457679295,23599,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.7144,1769.9316,9872.2192,14243.7755,65617.9319,204.2024
357,357,40,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,16038.0702,16038.0702,2.1797681770989614,22265,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.2783,1769.9316,9294.0741,4220.6952,31210.4532,204.2024
358,358,50,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,20054.3536,20054.3536,2.7967877362807796,22265,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.2783,1769.9316,9294.0741,5938.9916,36945.033,204.2024
359,359,60,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,24070.6369,24070.6369,3.413807295462597,22265,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.2783,1769.9316,9294.0741,7657.2881,42679.6128,204.2024
360,360,70,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,28086.9203,28086.9203,4.030826854644416,22265,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.2783,1769.9316,9294.0741,9375.5845,48414.1926,204.2024
361,361,80,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,32103.2036,32103.2036,4.647846413826234,22265,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.2783,1769.9316,9294.0741,11093.8809,54148.7723,204.2024
362,362,90,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,36119.487,36119.487,5.264865973008051,22265,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.2783,1769.9316,9294.0741,12812.1774,59883.3521,204.2024
363,363,100,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,40135.7703,40135.7703,5.88188553218987,22265,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.2783,1769.9316,9294.0741,14530.4738,65617.9319,204.2024
364,364,40,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,6334.8169,6334.8169,0.6927334025255737,24529,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,12.8367,1036.6357,9526.3293,264.1615,17232.4171,224.6227
365,365,50,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,8754.8447,8754.8447,1.049851629905939,24529,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,12.8367,1036.6357,9526.3293,1246.0419,20634.3253,224.6227
366,366,60,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,11174.8726,11174.8726,1.4069698572863047,24529,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,12.8367,1036.6357,9526.3293,2227.9223,24036.2336,224.6227
367,367,70,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,13594.9005,13594.9005,1.7640880846666704,24529,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,12.8367,1036.6357,9526.3293,3209.8026,27438.1418,224.6227
368,368,80,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,16003.8897,16003.8897,2.1212063120470357,24529,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,12.8367,1036.6357,9526.3293,4202.7216,30840.05,224.6227
369,369,90,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,18385.2255,18385.2255,2.478324539427401,24529,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,12.8367,1036.6357,9526.3293,5223.2941,34241.9583,224.6227
370,370,100,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,20766.5612,20766.5612,2.835442766807767,24529,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,12.8367,1036.6357,9526.3293,6243.8666,37643.8665,224.6227
371,371,40,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,6970.0404,6970.0404,0.9371756898075341,21478,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,11.24,1036.6357,8324.2572,831.01,17232.4171,224.6227
372,372,50,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,9390.0683,9390.0683,1.3458624070138487,21478,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,11.24,1036.6357,8324.2572,1812.8904,20634.3253,224.6227
373,373,60,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,11810.0961,11810.0961,1.754549124220163,21478,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,11.24,1036.6357,8324.2572,2794.7708,24036.2336,224.6227
374,374,70,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,14230.124,14230.124,2.1632358414264776,21478,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,11.24,1036.6357,8324.2572,3776.6512,27438.1418,224.6227
375,375,80,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,16623.1032,16623.1032,2.5719225586327923,21478,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,11.24,1036.6357,8324.2572,4785.5802,30840.05,224.6227
376,376,90,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,19004.4389,19004.4389,2.980609275839107,21478,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,11.24,1036.6357,8324.2572,5806.1527,34241.9583,224.6227
377,377,100,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,21385.7747,21385.7747,3.389295993045421,21478,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,11.24,1036.6357,8324.2572,6826.7252,37643.8665,224.6227
378,378,40,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,2135.9804,2135.9804,0.6718802946705259,10667,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,15.6428,105.6879,3473.3234,197.4599,5812.584,0
379,379,50,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,2708.6344,2708.6344,0.844709242932657,10667,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,15.6428,105.6879,3473.3234,225.0408,6412.8189,0
380,380,60,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,3281.2884,3281.2884,1.0175381911947883,10667,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,15.6428,105.6879,3473.3234,252.6217,7013.0539,0
381,381,70,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,3830.2667,3830.2667,1.1903671394569195,10667,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,15.6428,105.6879,3473.3234,303.8784,7613.2888,0
382,382,80,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,4271.4481,4271.4481,1.363196087719051,10667,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,15.6428,105.6879,3473.3234,462.9319,8213.5238,0
383,383,90,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,4712.6295,4712.6295,1.5360250359811818,10667,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,15.6428,105.6879,3473.3234,621.9855,8813.7587,0
384,384,100,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,5149.8052,5149.8052,1.708853984243313,10667,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,15.6428,105.6879,3473.3234,785.0447,9413.9936,0
385,385,40,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,2527.3683,2527.3683,0.8841103691607899,9465,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,13.8801,105.6879,3081.9355,197.4599,5812.584,0
386,386,50,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,3100.0223,3100.0223,1.0788653780233404,9465,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,13.8801,105.6879,3081.9355,225.0408,6412.8189,0
387,387,60,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,3603.3859,3603.3859,1.2736203868858913,9465,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,13.8801,105.6879,3081.9355,321.9122,7013.0539,0
388,388,70,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,4044.5672,4044.5672,1.468375395748442,9465,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,13.8801,105.6879,3081.9355,480.9657,7613.2888,0
389,389,80,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,4471.281,4471.281,1.6631304046109932,9465,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,13.8801,105.6879,3081.9355,654.4869,8213.5238,0
390,390,90,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,4891.4455,4891.4455,1.8578854134735436,9465,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,13.8801,105.6879,3081.9355,834.5574,8813.7587,0
391,391,100,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,5311.6099,5311.6099,2.052640422336095,9465,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,13.8801,105.6879,3081.9355,1014.6279,9413.9936,0
392,392,40,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,9970.3658,9970.3658,5.921159549286756,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,3606.8531,15865.3665,0
393,393,50,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,11066.025,11066.025,6.603770766004284,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,4076.4213,17430.594,0
394,394,60,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,12161.6843,12161.6843,7.28638198272181,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,4545.9896,18995.8216,0
395,395,70,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,13257.3436,13257.3436,7.968993199439338,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,5015.5578,20561.0491,0
396,396,80,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,14353.0028,14353.0028,8.651604416156868,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,5485.1261,22126.2766,0
397,397,90,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,15448.6621,15448.6621,9.334215632874393,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,5954.6943,23691.5041,0
398,398,100,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,16544.3214,16544.3214,10.016826849591919,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,6424.2626,25256.7316,0
399,399,40,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,9970.3658,9970.3658,5.921159549286756,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,3606.8531,15865.3665,0
400,400,50,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,11066.025,11066.025,6.603770766004284,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,4076.4213,17430.594,0
401,401,60,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,12161.6843,12161.6843,7.28638198272181,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,4545.9896,18995.8216,0
402,402,70,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,13257.3436,13257.3436,7.968993199439338,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,5015.5578,20561.0491,0
403,403,80,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,14353.0028,14353.0028,8.651604416156868,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,5485.1261,22126.2766,0
404,404,90,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,15448.6621,15448.6621,9.334215632874393,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,5954.6943,23691.5041,0
405,405,100,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,16544.3214,16544.3214,10.016826849591919,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,6424.2626,25256.7316,0
406,406,40,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,1391.713,1391.713,3.3645725768749375,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,435.2499,2510.474,0
407,407,50,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,1847.9821,1847.9821,4.56496499109715,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,630.7939,3162.287,0
408,408,60,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,2304.2513,2304.2513,5.765357405319361,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,826.3378,3814.1001,0
409,409,70,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,2760.5204,2760.5204,6.965749819541574,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,1021.8817,4465.9132,0
410,410,80,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,3216.7896,3216.7896,8.166142233763786,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,1217.4256,5117.7263,0
411,411,90,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,3673.0588,3673.0588,9.366534647985997,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,1412.9696,5769.5394,0
412,412,100,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,4129.3279,4129.3279,10.566927062208206,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,1608.5135,6421.3524,0
413,413,40,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,1391.713,1391.713,3.3645725768749375,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,435.2499,2510.474,0
414,414,50,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,1847.9821,1847.9821,4.56496499109715,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,630.7939,3162.287,0
415,415,60,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,2304.2513,2304.2513,5.765357405319361,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,826.3378,3814.1001,0
416,416,70,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,2760.5204,2760.5204,6.965749819541574,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,1021.8817,4465.9132,0
417,417,80,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,3216.7896,3216.7896,8.166142233763786,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,1217.4256,5117.7263,0
418,418,90,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,3673.0588,3673.0588,9.366534647985997,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,1412.9696,5769.5394,0
