,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
396,396,80,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,14353.0028,14353.0028,0.0,8.651451422514324,8.651604416156868,7469,0,948.9091,948.9091,0.0,0.4362002704950428,0.4362002704950428,2022.0,2032.0,2032.0,0,0.4572,0.4571,0,3.5983,3.5978,274.0891,2293.0405,5485.1261,22126.2766,0
397,397,90,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,15448.6621,15448.6621,0.0,9.334050568040027,9.334215632874393,7469,0,948.9091,948.9091,0.0,0.4362002704950428,0.4362002704950428,2022.0,2032.0,2032.0,0,0.4572,0.4571,0,3.5983,3.5978,274.0891,2293.0405,5954.6943,23691.5041,0
398,398,100,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,16544.3214,16544.3214,0.0,10.01664971356573,10.016826849591919,7469,0,948.9091,948.9091,0.0,0.4362002704950428,0.4362002704950428,2022.0,2032.0,2032.0,0,0.4572,0.4571,0,3.5983,3.5978,274.0891,2293.0405,6424.2626,25256.7316,0
399,399,40,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,9970.3658,9970.3658,0.0,5.921054840411506,5.921159549286756,7469,0,948.9091,948.9091,0.0,0.4362002704950428,0.4362002704950428,2022.0,2032.0,2032.0,0,0.4572,0.4571,0,3.5983,3.5978,274.0891,2293.0405,3606.8531,15865.3665,0
400,400,50,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,11066.025,11066.025,0.0,6.6036539859372105,6.603770766004284,7469,0,948.9091,948.9091,0.0,0.4362002704950428,0.4362002704950428,2022.0,2032.0,2032.0,0,0.4572,0.4571,0,3.5983,3.5978,274.0891,2293.0405,4076.4213,17430.594,0
401,401,60,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,12161.6843,12161.6843,0.0,7.286253131462914,7.28638198272181,7469,0,948.9091,948.9091,0.0,0.4362002704950428,0.4362002704950428,2022.0,2032.0,2032.0,0,0.4572,0.4571,0,3.5983,3.5978,274.0891,2293.0405,4545.9896,18995.8216,0
402,402,70,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,13257.3436,13257.3436,0.0,7.968852276988619,7.968993199439338,7469,0,948.9091,948.9091,0.0,0.4362002704950428,0.4362002704950428,2022.0,2032.0,2032.0,0,0.4572,0.4571,0,3.5983,3.5978,274.0891,2293.0405,5015.5578,20561.0491,0
403,403,80,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,14353.0028,14353.0028,0.0,8.651451422514324,8.651604416156868,7469,0,948.9091,948.9091,0.0,0.4362002704950428,0.4362002704950428,2022.0,2032.0,2032.0,0,0.4572,0.4571,0,3.5983,3.5978,274.0891,2293.0405,5485.1261,22126.2766,0
404,404,90,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,15448.6621,15448.6621,0.0,9.334050568040027,9.334215632874393,7469,0,948.9091,948.9091,0.0,0.4362002704950428,0.4362002704950428,2022.0,2032.0,2032.0,0,0.4572,0.4571,0,3.5983,3.5978,274.0891,2293.0405,5954.6943,23691.5041,0
405,405,100,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,16544.3214,16544.3214,0.0,10.01664971356573,10.016826849591919,7469,0,948.9091,948.9091,0.0,0.4362002704950428,0.4362002704950428,2022.0,2032.0,2032.0,0,0.4572,0.4571,0,3.5983,3.5978,274.0891,2293.0405,6424.2626,25256.7316,0
406,406,40,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,1391.713,1391.713,0.0,3.3659393125193784,3.3645725768749375,2017,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.4399,5.4514,149.5233,542.7795,435.2499,2510.474,0
407,407,50,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,1847.9821,1847.9821,0.0,4.566819342645944,4.56496499109715,2017,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.4399,5.4514,149.5233,542.7795,630.7939,3162.287,0
408,408,60,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,2304.2513,2304.2513,0.0,5.767699372772509,5.765357405319361,2017,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.4399,5.4514,149.5233,542.7795,826.3378,3814.1001,0
409,409,70,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,2760.5204,2760.5204,0.0,6.968579402899074,6.965749819541574,2017,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.4399,5.4514,149.5233,542.7795,1021.8817,4465.9132,0
410,410,80,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,3216.7896,3216.7896,0.0,8.16945943302564,8.166142233763786,2017,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.4399,5.4514,149.5233,542.7795,1217.4256,5117.7263,0
411,411,90,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,3673.0588,3673.0588,0.0,9.370339463152204,9.366534647985997,2017,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.4399,5.4514,149.5233,542.7795,1412.9696,5769.5394,0
412,412,100,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,4129.3279,4129.3279,0.0,10.571219493278766,10.566927062208206,2017,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.4399,5.4514,149.5233,542.7795,1608.5135,6421.3524,0
413,413,40,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,1391.713,1391.713,0.0,3.3659393125193784,3.3645725768749375,2017,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.4399,5.4514,149.5233,542.7795,435.2499,2510.474,0
414,414,50,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,1847.9821,1847.9821,0.0,4.566819342645944,4.56496499109715,2017,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.4399,5.4514,149.5233,542.7795,630.7939,3162.287,0
415,415,60,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,2304.2513,2304.2513,0.0,5.767699372772509,5.765357405319361,2017,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.4399,5.4514,149.5233,542.7795,826.3378,3814.1001,0
416,416,70,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,2760.5204,2760.5204,0.0,6.968579402899074,6.965749819541574,2017,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.4399,5.4514,149.5233,542.7795,1021.8817,4465.9132,0
417,417,80,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,3216.7896,3216.7896,0.0,8.16945943302564,8.166142233763786,2017,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.4399,5.4514,149.5233,542.7795,1217.4256,5117.7263,0
418,418,90,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,3673.0588,3673.0588,0.0,9.370339463152204,9.366534647985997,2017,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.4399,5.4514,149.5233,542.7795,1412.9696,5769.5394,0
419,419,100,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,4129.3279,4129.3279,0.0,10.571219493278766,10.566927062208206,2017,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.4399,5.4514,149.5233,542.7795,1608.5135,6421.3524,0
0,0,40,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,-1140.6573,-1140.6573,0.0,0.0,0.0,21012,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,25.9402,25.9407,908.4082,9106.4345,0,9116.1463,328.87
1,1,50,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,594.5345,594.5345,0.0,0.06528729939323456,0.06529041471063683,21012,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,25.9402,25.9407,908.4082,9106.4345,0,10851.3381,328.87
2,2,60,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,2329.7263,2329.7263,0.0,0.2558329823307563,0.2558451899262509,21012,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,25.9402,25.9407,908.4082,9106.4345,0,12586.5299,328.87
3,3,70,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,4064.9181,4064.9181,0.0,0.44637866526827824,0.4463999651418652,21012,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,25.9402,25.9407,908.4082,9106.4345,0,14321.7217,328.87
4,4,80,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,5800.1099,5800.1099,0.0,0.6369243482057998,0.6369547403574791,21012,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,25.9402,25.9407,908.4082,9106.4345,0,16056.9134,328.87
5,5,90,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,7431.3406,7431.3406,0.0,0.8274700311433217,0.8275095155730934,21012,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,25.9402,25.9407,908.4082,9106.4345,103.961,17792.1052,328.87
6,6,100,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,8701.4601,8701.4601,0.0,1.0180157140808435,1.0180642907887074,21012,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,25.9402,25.9407,908.4082,9106.4345,569.0333,19527.297,328.87
7,7,40,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,-1995.7399,-1995.7399,0.0,0.0,0.0,22985,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,28.3759,28.3765,908.4082,9961.5171,0,9116.1463,328.87
8,8,50,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,-260.5481,-260.5481,0.0,0.0,0.0,22985,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,28.3759,28.3765,908.4082,9961.5171,0,10851.3381,328.87
9,9,60,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,1474.6437,1474.6437,0.0,0.14803404936845121,0.14802687349423338,22985,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,28.3759,28.3765,908.4082,9961.5171,0,12586.5299,328.87
10,10,70,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,3209.8355,3209.8355,0.0,0.32222355947866266,0.32220793985775303,22985,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,28.3759,28.3765,908.4082,9961.5171,0,14321.7217,328.87
11,11,80,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,4945.0273,4945.0273,0.0,0.4964130695888739,0.4963890062212725,22985,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,28.3759,28.3765,908.4082,9961.5171,0,16056.9134,328.87
12,12,90,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,6680.2191,6680.2191,0.0,0.6706025796990853,0.6705700725847923,22985,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,28.3759,28.3765,908.4082,9961.5171,0,17792.1052,328.87
13,13,100,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,8274.5492,8274.5492,0.0,0.8447920898092965,0.8447511389483118,22985,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,28.3759,28.3765,908.4082,9961.5171,140.8617,19527.297,328.87
14,14,40,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-4579.4062,-4579.4062,0.0,0.0,0.0,22512,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,44.6838,44.6667,472.9915,8869.566,0,4999.5425,328.87
15,15,50,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-4141.7097,-4141.7097,0.0,0.0,0.0,22512,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,44.6838,44.6667,472.9915,8869.566,0,5437.239,328.87
16,16,60,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3704.0132,-3704.0132,0.0,0.0,0.0,22512,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,44.6838,44.6667,472.9915,8869.566,0,5874.9355,328.87
17,17,70,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3266.3167,-3266.3167,0.0,0.0,0.0,22512,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,44.6838,44.6667,472.9915,8869.566,0,6312.632,328.87
18,18,80,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2828.6202,-2828.6202,0.0,0.0,0.0,22512,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,44.6838,44.6667,472.9915,8869.566,0,6750.3285,328.87
19,19,90,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2390.9237,-2390.9237,0.0,0.0,0.0,22512,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,44.6838,44.6667,472.9915,8869.566,0,7188.025,328.87
20,20,100,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1953.2272,-1953.2272,0.0,0.0,0.0,22512,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,44.6838,44.6667,472.9915,8869.566,0,7625.7215,328.87
21,21,40,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-3147.2424,-3147.2424,0.0,0.0,0.0,18877,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,37.4688,37.4544,472.9915,7437.4022,0,4999.5425,328.87
22,22,50,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-2709.5459,-2709.5459,0.0,0.0,0.0,18877,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,37.4688,37.4544,472.9915,7437.4022,0,5437.239,328.87
23,23,60,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-2271.8494,-2271.8494,0.0,0.0,0.0,18877,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,37.4688,37.4544,472.9915,7437.4022,0,5874.9355,328.87
24,24,70,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-1834.1529,-1834.1529,0.0,0.0,0.0,18877,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,37.4688,37.4544,472.9915,7437.4022,0,6312.632,328.87
25,25,80,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-1396.4564,-1396.4564,0.0,0.0,0.0,18877,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,37.4688,37.4544,472.9915,7437.4022,0,6750.3285,328.87
26,26,90,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-958.7599,-958.7599,0.0,0.0,0.0,18877,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,37.4688,37.4544,472.9915,7437.4022,0,7188.025,328.87
27,27,100,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-521.0634,-521.0634,0.0,0.0,0.0,18877,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,37.4688,37.4544,472.9915,7437.4022,0,7625.7215,328.87
28,28,40,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,-1937.0236,-1937.0236,0.0,0.0,0.0,21012,0,4133.4736,4133.4736,0.0,0.2667508233657173,0.2667508233657173,2022.0,2030.0,2030.0,0,4.6436,4.6481,0,27.6206,27.6474,1004.5314,6841.799,578.0353,6827.6979,389.1977
29,29,50,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,-530.1647,-530.1647,0.0,0.027019685647996262,0.02701889200655899,21012,0,4133.4736,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2022.0,2031.0,2031.0,0,5.2929,5.2993,0,26.9059,26.9385,1126.0293,6841.799,715.0279,8456.8246,353.8161
30,30,60,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,844.3874,844.3874,0.0,0.2479476435969628,0.24794036070230605,21012,0,4133.4736,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2022.0,2031.0,2031.0,0,5.2929,5.2993,0,26.9059,26.9385,1126.0293,6841.799,852.0205,9968.3693,353.8161
31,31,70,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,2218.9395,2218.9395,0.0,0.4688756015459296,0.4688618293980533,21012,0,4133.4736,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2022.0,2031.0,2031.0,0,5.2929,5.2993,0,26.9059,26.9385,1126.0293,6841.799,989.0131,11479.914,353.8161
32,32,80,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,3593.4916,3593.4916,0.0,0.6898035594948962,0.6897832980938006,21012,0,4133.4736,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2022.0,2031.0,2031.0,0,5.2929,5.2993,0,26.9059,26.9385,1126.0293,6841.799,1126.0057,12991.4587,353.8161
33,33,90,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,4968.0437,4968.0437,0.0,0.910731517443863,0.9107047667895479,21012,0,4133.4736,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2022.0,2031.0,2031.0,0,5.2929,5.2993,0,26.9059,26.9385,1126.0293,6841.799,1262.9983,14503.0033,353.8161
34,34,100,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,6342.5958,6342.5958,0.0,1.1316594753928297,1.131626235485295,21012,0,4133.4736,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2022.0,2031.0,2031.0,0,5.2929,5.2993,0,26.9059,26.9385,1126.0293,6841.799,1399.9909,16014.548,353.8161
35,35,40,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,-1099.219,-1099.219,0.0,0.0,0.0,18439,0,4133.4736,4133.4736,0.0,0.2667508233657173,0.2667508233657173,2022.0,2030.0,2030.0,0,4.6436,4.6481,0,24.2383,24.2618,1004.5314,6003.9945,578.0353,6827.6979,389.1977
36,36,50,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,307.6399,307.6399,0.0,0.17033123460251076,0.1703310784552392,18439,0,4133.4736,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2022.0,2031.0,2031.0,0,5.2929,5.2993,0,23.6111,23.6397,1126.0293,6003.9945,715.0279,8456.8246,353.8161
37,37,60,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,1682.192,1682.192,0.0,0.4220877426790705,0.42208735573976647,18439,0,4133.4736,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2022.0,2031.0,2031.0,0,5.2929,5.2993,0,23.6111,23.6397,1126.0293,6003.9945,852.0205,9968.3693,353.8161
38,38,70,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,3056.7441,3056.7441,0.0,0.6738442507556307,0.6738436330242942,18439,0,4133.4736,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2022.0,2031.0,2031.0,0,5.2929,5.2993,0,23.6111,23.6397,1126.0293,6003.9945,989.0131,11479.914,353.8161
39,39,80,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,4431.2961,4431.2961,0.0,0.9256007588321904,0.9255999103088213,18439,0,4133.4736,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2022.0,2031.0,2031.0,0,5.2929,5.2993,0,23.6111,23.6397,1126.0293,6003.9945,1126.0057,12991.4587,353.8161
40,40,90,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,5805.8482,5805.8482,0.0,1.1773572669087504,1.1773561875933487,18439,0,4133.4736,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2022.0,2031.0,2031.0,0,5.2929,5.2993,0,23.6111,23.6397,1126.0293,6003.9945,1262.9983,14503.0033,353.8161
41,41,100,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,7177.0565,7177.0565,0.0,1.4291137749853104,1.4291124648778764,18439,0,4133.4736,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2022.0,2031.0,2031.0,0,5.2929,5.2993,0,23.6111,23.6397,1126.0293,6003.9945,1403.3347,16014.548,353.8161
42,42,40,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-3811.2273,-3811.2273,0.0,0.0,0.0,21012,0,13174.2831,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2022.0,2026.0,2026.0,0,4.0202,4.0256,0,34.8568,34.9037,975.5656,10017.078,0,7713.1075,569.8243
43,43,50,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-1937.1361,-1937.1361,0.0,0.0,0.0,21012,0,13174.2831,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2022.0,2026.0,2026.0,0,4.0202,4.0256,0,34.8568,34.9037,975.5656,10017.078,0,9587.1987,569.8243
44,44,60,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-63.0449,-63.0449,0.0,0.0,0.0,21012,0,13174.2831,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2022.0,2026.0,2026.0,0,4.0202,4.0256,0,34.8568,34.9037,975.5656,10017.078,0,11461.2899,569.8243
45,45,70,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,1811.0463,1811.0463,0.0,0.18079586304655104,0.1807972701862254,21012,0,13174.2831,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2022.0,2026.0,2026.0,0,4.0202,4.0256,0,34.8568,34.9037,975.5656,10017.078,0,13335.381,569.8243
46,46,80,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,3685.1374,3685.1374,0.0,0.3678854710832831,0.36788833434703966,21012,0,13174.2831,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2022.0,2026.0,2026.0,0,4.0202,4.0256,0,34.8568,34.9037,975.5656,10017.078,0,15209.4722,569.8243
47,47,90,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,5619.9658,5619.9658,0.0,0.5610384453471977,0.5610428119263993,21012,0,13174.2831,13174.2831,0.0,0.23351428221633153,0.23351428221633153,2022.0,2027.0,2027.0,0,4.6715,4.67,0,34.4571,34.4459,1101.4636,10017.078,0,17218.0961,518.0221
48,48,100,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,7448.466,7448.466,0.0,0.7496013795040085,0.7496072136742339,21012,0,13174.2831,13174.2831,0.0,0.23351428221633153,0.23351428221633153,2022.0,2027.0,2027.0,0,4.6715,4.67,0,34.4571,34.4459,1101.4636,10017.078,60.3495,19106.9457,518.0221
49,49,40,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,-2778.1506,-2778.1506,0.0,0.0,0.0,18845,0,13174.2831,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2022.0,2026.0,2026.0,0,4.0202,4.0256,0,31.262,31.304,975.5656,8984.0012,0,7713.1075,569.8243
50,50,50,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,-904.0594,-904.0594,0.0,0.0,0.0,18845,0,13174.2831,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2022.0,2026.0,2026.0,0,4.0202,4.0256,0,31.262,31.304,975.5656,8984.0012,0,9587.1987,569.8243
51,51,60,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,970.0318,970.0318,0.0,0.1079732464986104,0.10797326148754917,18845,0,13174.2831,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2022.0,2026.0,2026.0,0,4.0202,4.0256,0,31.262,31.304,975.5656,8984.0012,0,11461.2899,569.8243
52,52,70,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,2844.123,2844.123,0.0,0.3165764220925514,0.31657646603996203,18845,0,13174.2831,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2022.0,2026.0,2026.0,0,4.0202,4.0256,0,31.262,31.304,975.5656,8984.0012,0,13335.381,569.8243
