,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas_AN1,D_W_Bas_AN3,D_W_Bas_ANN1,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
535,535,100,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,6953.6964,6953.6964,0.0,13.597968989247173,13.601556433659315,0,1980,1980,0,324.211,324.211,0.0,0.14837292048019265,0.14837292048019265,2022.0,2026.0,2026.0,0,0.4753,0.4754,0,2.9028,2.9032,116.2815,709.187,2689.8071,10359.0888,0
536,536,10,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,2724.0606,2724.0606,0.0,4.0415664600353605,4.0429807903718356,0,2441,2441,0,324.211,324.211,0.0,0.14837292048019265,0.14837292048019265,2022.0,2026.0,2026.0,0,0.4753,0.4754,0,3.5786,3.5792,116.2815,874.3059,809.5046,4414.2693,0
537,537,40,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,4111.1851,4111.1851,0.0,6.308057634385091,6.310265114421549,0,2441,2441,0,324.211,324.211,0.0,0.14837292048019265,0.14837292048019265,2022.0,2026.0,2026.0,0,0.4753,0.4754,0,3.5786,3.5792,116.2815,874.3059,1403.9866,6395.8758,0
538,538,50,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,4573.56,4573.56,0.0,7.063554692501668,7.066026555771454,0,2441,2441,0,324.211,324.211,0.0,0.14837292048019265,0.14837292048019265,2022.0,2026.0,2026.0,0,0.4753,0.4754,0,3.5786,3.5792,116.2815,874.3059,1602.1472,7056.4113,0
539,539,60,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,5035.9348,5035.9348,0.0,7.819051750618247,7.821787997121359,0,2441,2441,0,324.211,324.211,0.0,0.14837292048019265,0.14837292048019265,2022.0,2026.0,2026.0,0,0.4753,0.4754,0,3.5786,3.5792,116.2815,874.3059,1800.3079,7716.9468,0
540,540,70,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,5498.3097,5498.3097,0.0,8.574548808734823,8.577549438471264,0,2441,2441,0,324.211,324.211,0.0,0.14837292048019265,0.14837292048019265,2022.0,2026.0,2026.0,0,0.4753,0.4754,0,3.5786,3.5792,116.2815,874.3059,1998.4685,8377.4823,0
541,541,80,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,5960.6845,5960.6845,0.0,9.330045866851403,9.333310879821171,0,2441,2441,0,324.211,324.211,0.0,0.14837292048019265,0.14837292048019265,2022.0,2026.0,2026.0,0,0.4753,0.4754,0,3.5786,3.5792,116.2815,874.3059,2196.6292,9038.0178,0
542,542,90,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,6423.0594,6423.0594,0.0,10.08554292496798,10.089072321171075,0,2441,2441,0,324.211,324.211,0.0,0.14837292048019265,0.14837292048019265,2022.0,2026.0,2026.0,0,0.4753,0.4754,0,3.5786,3.5792,116.2815,874.3059,2394.7898,9698.5533,0
543,543,100,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,6885.4342,6885.4342,0.0,10.841039983084558,10.84483376252098,0,2441,2441,0,324.211,324.211,0.0,0.14837292048019265,0.14837292048019265,2022.0,2026.0,2026.0,0,0.4753,0.4754,0,3.5786,3.5792,116.2815,874.3059,2592.9505,10359.0888,0
544,544,10,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,1897.1535,1897.1535,0.0,4.798052038283026,4.796456232835363,0,1980,1980,0,400.3628,400.3628,0.0,0.13931644580646613,0.13931644580646613,2022.0,2032.0,2032.0,0,0.5634,0.5639,0,2.7862,2.7887,91.4132,532.8227,659.3577,3102.5813,0
545,545,40,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,2650.0937,2650.0937,0.0,6.8167888640993395,6.8145216380004765,0,1980,1980,0,400.3628,400.3628,0.0,0.13931644580646613,0.13931644580646613,2022.0,2032.0,2032.0,0,0.5634,0.5639,0,2.7862,2.7887,91.4132,532.8227,982.0464,4178.2102,0
546,546,50,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,2901.0737,2901.0737,0.0,7.489701139371445,7.487210106388848,0,1980,1980,0,400.3628,400.3628,0.0,0.13931644580646613,0.13931644580646613,2022.0,2032.0,2032.0,0,0.5634,0.5639,0,2.7862,2.7887,91.4132,532.8227,1089.6093,4536.7532,0
547,547,60,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,3152.0538,3152.0538,0.0,8.16261341464355,8.15989857477722,0,1980,1980,0,400.3628,400.3628,0.0,0.13931644580646613,0.13931644580646613,2022.0,2032.0,2032.0,0,0.5634,0.5639,0,2.7862,2.7887,91.4132,532.8227,1197.1721,4895.2961,0
548,548,70,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,3403.0339,3403.0339,0.0,8.835525689915656,8.832587043165592,0,1980,1980,0,400.3628,400.3628,0.0,0.13931644580646613,0.13931644580646613,2022.0,2032.0,2032.0,0,0.5634,0.5639,0,2.7862,2.7887,91.4132,532.8227,1304.735,5253.8391,0
549,549,80,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,3654.0139,3654.0139,0.0,9.508437965187762,9.505275511553965,0,1980,1980,0,400.3628,400.3628,0.0,0.13931644580646613,0.13931644580646613,2022.0,2032.0,2032.0,0,0.5634,0.5639,0,2.7862,2.7887,91.4132,532.8227,1412.2979,5612.382,0
550,550,90,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,3904.994,3904.994,0.0,10.181350240459867,10.177963979942335,0,1980,1980,0,400.3628,400.3628,0.0,0.13931644580646613,0.13931644580646613,2022.0,2032.0,2032.0,0,0.5634,0.5639,0,2.7862,2.7887,91.4132,532.8227,1519.8608,5970.925,0
551,551,100,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,4155.9741,4155.9741,0.0,10.854262515731971,10.850652448330708,0,1980,1980,0,400.3628,400.3628,0.0,0.13931644580646613,0.13931644580646613,2022.0,2032.0,2032.0,0,0.5634,0.5639,0,2.7862,2.7887,91.4132,532.8227,1627.4237,6329.4679,0
552,552,10,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,1815.3949,1815.3949,0.0,3.4324876586101905,3.432365445844307,0,2590,2590,0,400.3628,400.3628,0.0,0.13931644580646613,0.13931644580646613,2022.0,2032.0,2032.0,0,0.5634,0.5639,0,3.6446,3.6479,91.4132,696.9752,576.9638,3102.5813,0
553,553,40,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,2568.3351,2568.3351,0.0,4.9757690930180285,4.975591932147041,0,2590,2590,0,400.3628,400.3628,0.0,0.13931644580646613,0.13931644580646613,2022.0,2032.0,2032.0,0,0.5634,0.5639,0,3.6446,3.6479,91.4132,696.9752,899.6525,4178.2102,0
554,554,50,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,2819.3152,2819.3152,0.0,5.4901962378206415,5.4900007609146195,0,2590,2590,0,400.3628,400.3628,0.0,0.13931644580646613,0.13931644580646613,2022.0,2032.0,2032.0,0,0.5634,0.5639,0,3.6446,3.6479,91.4132,696.9752,1007.2154,4536.7532,0
555,555,60,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,3070.2952,3070.2952,0.0,6.0046233826232545,6.004409589682197,0,2590,2590,0,400.3628,400.3628,0.0,0.13931644580646613,0.13931644580646613,2022.0,2032.0,2032.0,0,0.5634,0.5639,0,3.6446,3.6479,91.4132,696.9752,1114.7783,4895.2961,0
556,556,70,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,3321.2753,3321.2753,0.0,6.51905052742587,6.5188184184497775,0,2590,2590,0,400.3628,400.3628,0.0,0.13931644580646613,0.13931644580646613,2022.0,2032.0,2032.0,0,0.5634,0.5639,0,3.6446,3.6479,91.4132,696.9752,1222.3411,5253.8391,0
557,557,80,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,3572.2554,3572.2554,0.0,7.033477672228481,7.033227247217354,0,2590,2590,0,400.3628,400.3628,0.0,0.13931644580646613,0.13931644580646613,2022.0,2032.0,2032.0,0,0.5634,0.5639,0,3.6446,3.6479,91.4132,696.9752,1329.904,5612.382,0
558,558,90,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,3823.2354,3823.2354,0.0,7.547904817031094,7.547636075984933,0,2590,2590,0,400.3628,400.3628,0.0,0.13931644580646613,0.13931644580646613,2022.0,2032.0,2032.0,0,0.5634,0.5639,0,3.6446,3.6479,91.4132,696.9752,1437.4669,5970.925,0
559,559,100,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,4074.2155,4074.2155,0.0,8.062331961833706,8.062044904752511,0,2590,2590,0,400.3628,400.3628,0.0,0.13931644580646613,0.13931644580646613,2022.0,2032.0,2032.0,0,0.5634,0.5639,0,3.6446,3.6479,91.4132,696.9752,1545.0298,6329.4679,0
560,560,10,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,-118.5195,-118.5195,0.0,0.0,0.0,0,1980,1980,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.3401,5.3514,149.5233,532.8227,0,555.0347,0
561,561,40,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,1396.6128,1396.6128,0.0,3.4475250471472663,3.446378419472681,0,1980,1980,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.3401,5.3514,149.5233,532.8227,440.3069,2510.474,0
562,562,50,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,1852.882,1852.882,0.0,4.67084576470549,4.6692922673576,0,1980,1980,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.3401,5.3514,149.5233,532.8227,635.8508,3162.287,0
563,563,60,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,2309.1511,2309.1511,0.0,5.894166482263712,5.892206115242516,0,1980,1980,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.3401,5.3514,149.5233,532.8227,831.3948,3814.1001,0
564,564,70,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,2765.4203,2765.4203,0.0,7.117487199821936,7.115119963127434,0,1980,1980,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.3401,5.3514,149.5233,532.8227,1026.9387,4465.9132,0
565,565,80,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,3221.6894,3221.6894,0.0,8.340807917380161,8.338033811012354,0,1980,1980,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.3401,5.3514,149.5233,532.8227,1222.4826,5117.7263,0
566,566,90,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,3677.9586,3677.9586,0.0,9.564128634938381,9.560947658897268,0,1980,1980,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.3401,5.3514,149.5233,532.8227,1418.0265,5769.5394,0
567,567,100,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,4134.2277,4134.2277,0.0,10.787449352496601,10.783861506782182,0,1980,1980,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.3401,5.3514,149.5233,532.8227,1613.5704,6421.3524,0
568,568,10,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,-128.4763,-128.4763,0.0,0.0,0.0,0,2017,2017,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.4399,5.4514,149.5233,542.7795,0,555.0347,0
569,569,40,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,1391.713,1391.713,0.0,3.3659393125193784,3.3645725768749375,0,2017,2017,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.4399,5.4514,149.5233,542.7795,435.2499,2510.474,0
570,570,50,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,1847.9821,1847.9821,0.0,4.566819342645944,4.56496499109715,0,2017,2017,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.4399,5.4514,149.5233,542.7795,630.7939,3162.287,0
571,571,60,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,2304.2513,2304.2513,0.0,5.767699372772509,5.765357405319361,0,2017,2017,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.4399,5.4514,149.5233,542.7795,826.3378,3814.1001,0
572,572,70,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,2760.5204,2760.5204,0.0,6.968579402899074,6.965749819541574,0,2017,2017,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.4399,5.4514,149.5233,542.7795,1021.8817,4465.9132,0
573,573,80,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,3216.7896,3216.7896,0.0,8.16945943302564,8.166142233763786,0,2017,2017,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.4399,5.4514,149.5233,542.7795,1217.4256,5117.7263,0
574,574,90,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,3673.0588,3673.0588,0.0,9.370339463152204,9.366534647985997,0,2017,2017,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.4399,5.4514,149.5233,542.7795,1412.9696,5769.5394,0
575,575,100,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,4129.3279,4129.3279,0.0,10.571219493278766,10.566927062208206,0,2017,2017,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.4399,5.4514,149.5233,542.7795,1608.5135,6421.3524,0
0,0,10,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,-7090.8002,-7090.8002,0.0,0.0,0.0,0,22580,22580,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,27.8759,27.8765,908.4082,9851.0021,0,3910.571,328.87
1,1,40,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,-1885.2249,-1885.2249,0.0,0.0,0.0,0,22580,22580,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,27.8759,27.8765,908.4082,9851.0021,0,9116.1463,328.87
2,2,50,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,-150.0331,-150.0331,0.0,0.0,0.0,0,22580,22580,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,27.8759,27.8765,908.4082,9851.0021,0,10851.3381,328.87
3,3,60,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,1585.1587,1585.1587,0.0,0.16091344587478448,0.16091348042684372,0,22580,22580,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,27.8759,27.8765,908.4082,9851.0021,0,12586.5299,328.87
4,4,70,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,3320.3505,3320.3505,0.0,0.33705712778781616,0.33705720016223945,0,22580,22580,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,27.8759,27.8765,908.4082,9851.0021,0,14321.7217,328.87
5,5,80,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,5055.5423,5055.5423,0.0,0.5132008097008476,0.5132009198976349,0,22580,22580,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,27.8759,27.8765,908.4082,9851.0021,0,16056.9134,328.87
6,6,90,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,6790.734,6790.734,0.0,0.6893444916138792,0.6893446396330306,0,22580,22580,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,27.8759,27.8765,908.4082,9851.0021,0,17792.1052,328.87
7,7,100,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,8302.7871,8302.7871,0.0,0.8654881735269108,0.8654883593684262,0,22580,22580,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,27.8759,27.8765,908.4082,9851.0021,223.1388,19527.297,328.87
8,8,10,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,-7277.7656,-7277.7656,0.0,0.0,0.0,0,23018,23018,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,28.4166,28.4173,908.4082,10037.9675,0,3910.571,328.87
9,9,40,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,-2072.1902,-2072.1902,0.0,0.0,0.0,0,23018,23018,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,28.4166,28.4173,908.4082,10037.9675,0,9116.1463,328.87
10,10,50,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,-336.9984,-336.9984,0.0,0.0,0.0,0,23018,23018,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,28.4166,28.4173,908.4082,10037.9675,0,10851.3381,328.87
11,11,60,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,1398.1933,1398.1933,0.0,0.13929048437200914,0.13929003285270944,0,23018,23018,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,28.4166,28.4173,908.4082,10037.9675,0,12586.5299,328.87
12,12,70,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,3133.3851,3133.3851,0.0,0.3121533462837766,0.3121523344180993,0,23018,23018,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,28.4166,28.4173,908.4082,10037.9675,0,14321.7217,328.87
13,13,80,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,4868.5769,4868.5769,0.0,0.48501620819554375,0.4850146359834888,0,23018,23018,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,28.4166,28.4173,908.4082,10037.9675,0,16056.9134,328.87
14,14,90,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,6603.7687,6603.7687,0.0,0.6578790701073112,0.6578769375488787,0,23018,23018,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,28.4166,28.4173,908.4082,10037.9675,0,17792.1052,328.87
15,15,100,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,8204.1746,8204.1746,0.0,0.8307419320190784,0.8307392391142684,0,23018,23018,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,28.4166,28.4173,908.4082,10037.9675,134.7859,19527.297,328.87
16,16,10,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-6455.1174,-6455.1174,0.0,0.0,0.0,0,23940,23940,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,47.5183,47.5,472.9915,9432.1878,0,3686.453,328.87
17,17,40,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-5142.0279,-5142.0279,0.0,0.0,0.0,0,23940,23940,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,47.5183,47.5,472.9915,9432.1878,0,4999.5425,328.87
18,18,50,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-4704.3315,-4704.3315,0.0,0.0,0.0,0,23940,23940,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,47.5183,47.5,472.9915,9432.1878,0,5437.239,328.87
19,19,60,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-4266.635,-4266.635,0.0,0.0,0.0,0,23940,23940,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,47.5183,47.5,472.9915,9432.1878,0,5874.9355,328.87
20,20,70,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-3828.9385,-3828.9385,0.0,0.0,0.0,0,23940,23940,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,47.5183,47.5,472.9915,9432.1878,0,6312.632,328.87
21,21,80,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-3391.242,-3391.242,0.0,0.0,0.0,0,23940,23940,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,47.5183,47.5,472.9915,9432.1878,0,6750.3285,328.87
22,22,90,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-2953.5455,-2953.5455,0.0,0.0,0.0,0,23940,23940,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,47.5183,47.5,472.9915,9432.1878,0,7188.025,328.87
23,23,100,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-2515.849,-2515.849,0.0,0.0,0.0,0,23940,23940,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,47.5183,47.5,472.9915,9432.1878,0,7625.7215,328.87
24,24,10,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-5740.8085,-5740.8085,0.0,0.0,0.0,0,22127,22127,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,43.9197,43.9028,472.9915,8717.8788,0,3686.453,328.87
25,25,40,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-4427.719,-4427.719,0.0,0.0,0.0,0,22127,22127,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,43.9197,43.9028,472.9915,8717.8788,0,4999.5425,328.87
26,26,50,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-3990.0225,-3990.0225,0.0,0.0,0.0,0,22127,22127,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,43.9197,43.9028,472.9915,8717.8788,0,5437.239,328.87
27,27,60,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-3552.326,-3552.326,0.0,0.0,0.0,0,22127,22127,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,43.9197,43.9028,472.9915,8717.8788,0,5874.9355,328.87
28,28,70,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-3114.6295,-3114.6295,0.0,0.0,0.0,0,22127,22127,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,43.9197,43.9028,472.9915,8717.8788,0,6312.632,328.87
29,29,80,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-2676.933,-2676.933,0.0,0.0,0.0,0,22127,22127,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,43.9197,43.9028,472.9915,8717.8788,0,6750.3285,328.87
30,30,90,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-2239.2365,-2239.2365,0.0,0.0,0.0,0,22127,22127,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,43.9197,43.9028,472.9915,8717.8788,0,7188.025,328.87
31,31,100,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-1801.54,-1801.54,0.0,0.0,0.0,0,22127,22127,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,43.9197,43.9028,472.9915,8717.8788,0,7625.7215,328.87
32,32,10,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,-6339.0925,-6339.0925,0.0,0.0,0.0,0,22070,22070,0,4133.4736,4133.4736,0.0,0.23620634629673176,0.23620634629673176,2022.0,2028.0,2028.0,0,3.4589,3.457,0,32.7629,32.7448,723.7176,7186.2985,167.0575,2164.3043,470.9292
