,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
11,11,80,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,5608.5506,5608.5506,0.6031996734431109,21454,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,26.4858,908.4082,9297.9938,0,16056.9134,328.87
12,12,90,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,7311.648,7311.648,0.7898195683789448,21454,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,26.4858,908.4082,9297.9938,32.0944,17792.1052,328.87
13,13,100,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,8607.4043,8607.4043,0.9764394633147785,21454,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,26.4858,908.4082,9297.9938,471.5299,19527.297,328.87
14,14,40,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-4579.4062,-4579.4062,0.0,22512,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,44.6838,472.9915,8869.566,0,4999.5425,328.87
15,15,50,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-4141.7097,-4141.7097,0.0,22512,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,44.6838,472.9915,8869.566,0,5437.239,328.87
16,16,60,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3704.0132,-3704.0132,0.0,22512,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,44.6838,472.9915,8869.566,0,5874.9355,328.87
17,17,70,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3266.3167,-3266.3167,0.0,22512,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,44.6838,472.9915,8869.566,0,6312.632,328.87
18,18,80,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2828.6202,-2828.6202,0.0,22512,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,44.6838,472.9915,8869.566,0,6750.3285,328.87
19,19,90,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2390.9237,-2390.9237,0.0,22512,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,44.6838,472.9915,8869.566,0,7188.025,328.87
20,20,100,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1953.2272,-1953.2272,0.0,22512,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,44.6838,472.9915,8869.566,0,7625.7215,328.87
21,21,40,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-3805.2104,-3805.2104,0.0,20547,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,40.7835,472.9915,8095.3702,0,4999.5425,328.87
22,22,50,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-3367.5139,-3367.5139,0.0,20547,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,40.7835,472.9915,8095.3702,0,5437.239,328.87
23,23,60,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-2929.8174,-2929.8174,0.0,20547,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,40.7835,472.9915,8095.3702,0,5874.9355,328.87
24,24,70,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-2492.1209,-2492.1209,0.0,20547,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,40.7835,472.9915,8095.3702,0,6312.632,328.87
25,25,80,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-2054.4244,-2054.4244,0.0,20547,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,40.7835,472.9915,8095.3702,0,6750.3285,328.87
26,26,90,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-1616.7279,-1616.7279,0.0,20547,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,40.7835,472.9915,8095.3702,0,7188.025,328.87
27,27,100,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-1179.0314,-1179.0314,0.0,20547,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,40.7835,472.9915,8095.3702,0,7625.7215,328.87
28,28,40,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,-1937.0236,-1937.0236,0.0,21012,0,4133.4736,0.0,0.2667508233657173,0.2667508233657173,2030.0,4.6436,27.6206,1004.5314,6841.799,578.0353,6827.6979,389.1977
29,29,50,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,-530.1647,-530.1647,0.02701889200655899,21012,0,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2031.0,5.2929,26.9059,1126.0293,6841.799,715.0279,8456.8246,353.8161
30,30,60,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,844.3874,844.3874,0.24794036070230605,21012,0,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2031.0,5.2929,26.9059,1126.0293,6841.799,852.0205,9968.3693,353.8161
31,31,70,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,2218.9395,2218.9395,0.4688618293980533,21012,0,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2031.0,5.2929,26.9059,1126.0293,6841.799,989.0131,11479.914,353.8161
32,32,80,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,3593.4916,3593.4916,0.6897832980938006,21012,0,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2031.0,5.2929,26.9059,1126.0293,6841.799,1126.0057,12991.4587,353.8161
33,33,90,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,4968.0437,4968.0437,0.9107047667895479,21012,0,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2031.0,5.2929,26.9059,1126.0293,6841.799,1262.9983,14503.0033,353.8161
34,34,100,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,6342.5958,6342.5958,1.131626235485295,21012,0,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2031.0,5.2929,26.9059,1126.0293,6841.799,1399.9909,16014.548,353.8161
35,35,40,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,-2025.5905,-2025.5905,0.0,21284,0,4133.4736,0.0,0.2667508233657173,0.2667508233657173,2030.0,4.6436,27.9781,1004.5314,6930.366,578.0353,6827.6979,389.1977
36,36,50,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,-618.7316,-618.7316,0.013895567294310237,21284,0,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2031.0,5.2929,27.2542,1126.0293,6930.366,715.0279,8456.8246,353.8161
37,37,60,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,755.8204,755.8204,0.23201168400661923,21284,0,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2031.0,5.2929,27.2542,1126.0293,6930.366,852.0205,9968.3693,353.8161
38,38,70,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,2130.3725,2130.3725,0.4501278007189286,21284,0,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2031.0,5.2929,27.2542,1126.0293,6930.366,989.0131,11479.914,353.8161
39,39,80,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,3504.9246,3504.9246,0.6682439174312377,21284,0,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2031.0,5.2929,27.2542,1126.0293,6930.366,1126.0057,12991.4587,353.8161
40,40,90,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,4879.4767,4879.4767,0.8863600341435469,21284,0,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2031.0,5.2929,27.2542,1126.0293,6930.366,1262.9983,14503.0033,353.8161
41,41,100,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,6254.0288,6254.0288,1.104476150855856,21284,0,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2031.0,5.2929,27.2542,1126.0293,6930.366,1399.9909,16014.548,353.8161
42,42,40,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-3811.2273,-3811.2273,0.0,21012,0,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2026.0,4.0202,34.8568,975.5656,10017.078,0,7713.1075,569.8243
43,43,50,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-1937.1361,-1937.1361,0.0,21012,0,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2026.0,4.0202,34.8568,975.5656,10017.078,0,9587.1987,569.8243
44,44,60,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-63.0449,-63.0449,0.0,21012,0,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2026.0,4.0202,34.8568,975.5656,10017.078,0,11461.2899,569.8243
45,45,70,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,1811.0463,1811.0463,0.1807972701862254,21012,0,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2026.0,4.0202,34.8568,975.5656,10017.078,0,13335.381,569.8243
46,46,80,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,3685.1374,3685.1374,0.36788833434703966,21012,0,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2026.0,4.0202,34.8568,975.5656,10017.078,0,15209.4722,569.8243
47,47,90,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,5619.9658,5619.9658,0.5610428119263993,21012,0,13174.2831,0.0,0.23351428221633153,0.23351428221633153,2027.0,4.6715,34.4571,1101.4636,10017.078,0,17218.0961,518.0221
48,48,100,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,7448.466,7448.466,0.7496072136742339,21012,0,13174.2831,0.0,0.23351428221633153,0.23351428221633153,2027.0,4.6715,34.4571,1101.4636,10017.078,60.3495,19106.9457,518.0221
49,49,40,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,-3436.0398,-3436.0398,0.0,20225,0,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2026.0,4.0202,33.5513,975.5656,9641.8904,0,7713.1075,569.8243
50,50,50,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,-1561.9486,-1561.9486,0.0,20225,0,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2026.0,4.0202,33.5513,975.5656,9641.8904,0,9587.1987,569.8243
51,51,60,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,312.1426,312.1426,0.03237322076588708,20225,0,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2026.0,4.0202,33.5513,975.5656,9641.8904,0,11461.2899,569.8243
52,52,70,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,2186.2338,2186.2338,0.22674069532499072,20225,0,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2026.0,4.0202,33.5513,975.5656,9641.8904,0,13335.381,569.8243
53,53,80,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,4060.325,4060.325,0.4211081698840943,20225,0,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2026.0,4.0202,33.5513,975.5656,9641.8904,0,15209.4722,569.8243
54,54,90,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,5995.1534,5995.1534,0.6217748782342751,20225,0,13174.2831,0.0,0.23351428221633153,0.23351428221633153,2027.0,4.6715,33.1666,1101.4636,9641.8904,0,17218.0961,518.0221
55,55,100,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,7653.6261,7653.6261,0.8176729919355882,20225,0,13174.2831,0.0,0.23351428221633153,0.23351428221633153,2027.0,4.6715,33.1666,1101.4636,9641.8904,230.3769,19106.9457,518.0221
56,56,40,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,-2459.8339,-2459.8339,0.0,21012,0,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2028.0,4.6384,27.5811,1215.8606,9106.4345,0,8274.2009,470.9292
57,57,50,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,-659.0678,-659.0678,0.0,21012,0,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2028.0,4.6384,27.5811,1215.8606,9106.4345,0,10074.967,470.9292
58,58,60,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,1141.6983,1141.6983,0.12537868258721727,21012,0,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2028.0,4.6384,27.5811,1215.8606,9106.4345,0,11875.7331,470.9292
59,59,70,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,2942.4644,2942.4644,0.3231346767416188,21012,0,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2028.0,4.6384,27.5811,1215.8606,9106.4345,0,13676.4992,470.9292
60,60,80,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,4743.2304,4743.2304,0.5208906708960198,21012,0,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2028.0,4.6384,27.5811,1215.8606,9106.4345,0,15477.2653,470.9292
61,61,90,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,6387.3796,6387.3796,0.7186466650504211,21012,0,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2028.0,4.6384,27.5811,1215.8606,9106.4345,156.6169,17278.0314,470.9292
62,62,100,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,7707.8431,7707.8431,0.9164026592048222,21012,0,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2028.0,4.6384,27.5811,1215.8606,9106.4345,636.9195,19078.7974,470.9292
63,63,40,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,-2871.123,-2871.123,0.0,21961,0,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2028.0,4.6384,28.8268,1215.8606,9517.7236,0,8274.2009,470.9292
64,64,50,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,-1070.3569,-1070.3569,0.0,21961,0,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2028.0,4.6384,28.8268,1215.8606,9517.7236,0,10074.967,470.9292
65,65,60,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,730.4092,730.4092,0.07673977663432796,21961,0,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2028.0,4.6384,28.8268,1215.8606,9517.7236,0,11875.7331,470.9292
66,66,70,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,2531.1753,2531.1753,0.2659356247925523,21961,0,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2028.0,4.6384,28.8268,1215.8606,9517.7236,0,13676.4992,470.9292
67,67,80,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,4331.9414,4331.9414,0.4551314729507764,21961,0,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2028.0,4.6384,28.8268,1215.8606,9517.7236,0,15477.2653,470.9292
68,68,90,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,6127.228,6127.228,0.6443273211090006,21961,0,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2028.0,4.6384,28.8268,1215.8606,9517.7236,5.4795,17278.0314,470.9292
69,69,100,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,7494.1302,7494.1302,0.8335231692672247,21961,0,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2028.0,4.6384,28.8268,1215.8606,9517.7236,439.3433,19078.7974,470.9292
70,70,40,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,336.5566,336.5566,0.03409203471164536,23599,0,2701.4395,0.0,0.31299534585579114,0.31299534585579114,2031.0,2.3721,20.7216,983.5379,9872.2192,0,11264.5851,204.2024
71,71,50,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,2199.2755,2199.2755,0.22277912363365857,23599,0,2701.4395,0.0,0.31299534585579114,0.31299534585579114,2031.0,2.3721,20.7216,983.5379,9872.2192,0,13127.304,204.2024
72,72,60,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,4031.2096,4031.2096,0.4114662125556717,23599,0,2701.4395,0.0,0.31299534585579114,0.31299534585579114,2031.0,2.3721,20.7216,983.5379,9872.2192,30.7848,14990.023,204.2024
73,73,70,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,5454.0904,5454.0904,0.6001533014776849,23599,0,2701.4395,0.0,0.31299534585579114,0.31299534585579114,2031.0,2.3721,20.7216,983.5379,9872.2192,470.623,16852.7419,204.2024
74,74,80,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,6796.2518,6796.2518,0.7888403903996978,23599,0,2701.4395,0.0,0.31299534585579114,0.31299534585579114,2031.0,2.3721,20.7216,983.5379,9872.2192,991.1805,18715.4609,204.2024
75,75,90,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,8138.4132,8138.4132,0.977527479321711,23599,0,2701.4395,0.0,0.31299534585579114,0.31299534585579114,2031.0,2.3721,20.7216,983.5379,9872.2192,1511.7381,20578.1798,204.2024
76,76,100,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,9480.5746,9480.5746,1.1662145682437242,23599,0,2701.4395,0.0,0.31299534585579114,0.31299534585579114,2031.0,2.3721,20.7216,983.5379,9872.2192,2032.2956,22440.8987,204.2024
77,77,40,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,-441.3822,-441.3822,0.0,25394,0,2701.4395,0.0,0.31299534585579114,0.31299534585579114,2031.0,2.3721,22.2977,983.5379,10650.158,0,11264.5851,204.2024
78,78,50,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,1421.3367,1421.3367,0.1334588463947679,25394,0,2701.4395,0.0,0.31299534585579114,0.31299534585579114,2031.0,2.3721,22.2977,983.5379,10650.158,0,13127.304,204.2024
79,79,60,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,3284.0557,3284.0557,0.3083620334218207,25394,0,2701.4395,0.0,0.31299534585579114,0.31299534585579114,2031.0,2.3721,22.2977,983.5379,10650.158,0,14990.023,204.2024
80,80,70,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,4959.3254,4959.3254,0.4832652204488738,25394,0,2701.4395,0.0,0.31299534585579114,0.31299534585579114,2031.0,2.3721,22.2977,983.5379,10650.158,187.4492,16852.7419,204.2024
81,81,80,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,6324.0955,6324.0955,0.6581684074759265,25394,0,2701.4395,0.0,0.31299534585579114,0.31299534585579114,2031.0,2.3721,22.2977,983.5379,10650.158,685.398,18715.4609,204.2024
82,82,90,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,7666.2569,7666.2569,0.8330715945029794,25394,0,2701.4395,0.0,0.31299534585579114,0.31299534585579114,2031.0,2.3721,22.2977,983.5379,10650.158,1205.9556,20578.1798,204.2024
83,83,100,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,9008.4183,9008.4183,1.0079747815300324,25394,0,2701.4395,0.0,0.31299534585579114,0.31299534585579114,2031.0,2.3721,22.2977,983.5379,10650.158,1726.5131,22440.8987,204.2024
84,84,40,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,-98.6669,-98.6669,0.0,24529,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,21.8093,843.7492,9526.3293,0,10382.1506,224.6227
85,85,50,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,1706.5749,1706.5749,0.17914916033833703,24529,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,21.8093,843.7492,9526.3293,0,12187.3925,224.6227
86,86,60,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,3511.8167,3511.8167,0.3686559669083799,24529,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,21.8093,843.7492,9526.3293,0,13992.6343,224.6227
87,87,70,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,5317.0586,5317.0586,0.5581627734784229,24529,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,21.8093,843.7492,9526.3293,0,15797.8762,224.6227
88,88,80,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,6847.7267,6847.7267,0.7476695800484658,24529,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,21.8093,843.7492,9526.3293,274.5737,17603.118,224.6227
89,89,90,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,8154.5949,8154.5949,0.9371763866185084,24529,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,21.8093,843.7492,9526.3293,772.9474,19408.3598,224.6227
90,90,100,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,9435.2405,9435.2405,1.1266831931885515,24529,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,21.8093,843.7492,9526.3293,1297.5436,21213.6017,224.6227
91,91,40,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,1626.2336,1626.2336,0.20846475635934503,20151,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,17.9167,843.7492,7801.4287,0,10382.1506,224.6227
92,92,50,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,3431.4754,3431.4754,0.4398763496661299,20151,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,17.9167,843.7492,7801.4287,0,12187.3925,224.6227
93,93,60,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,5186.6919,5186.6919,0.6712879429729147,20151,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,17.9167,843.7492,7801.4287,50.0254,13992.6343,224.6227
94,94,70,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,6480.3286,6480.3286,0.9026995362796995,20151,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,17.9167,843.7492,7801.4287,561.6305,15797.8762,224.6227
95,95,80,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,7758.3512,7758.3512,1.1341111295864845,20151,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,17.9167,843.7492,7801.4287,1088.8497,17603.118,224.6227
96,96,90,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,9036.3738,9036.3738,1.365522722893269,20151,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,17.9167,843.7492,7801.4287,1616.0689,19408.3598,224.6227
97,97,100,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,10314.3965,10314.3965,1.596934316200054,20151,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,17.9167,843.7492,7801.4287,2143.2881,21213.6017,224.6227
98,98,40,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,675.9073,675.9073,0.2496187711429305,10667,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,20.8886,84.8003,3473.3234,191.0187,4344.0307,0
99,99,50,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,1024.0678,1024.0678,0.3569256912826055,10667,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,20.8886,84.8003,3473.3234,215.5351,4716.7076,0
100,100,60,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,1372.2284,1372.2284,0.4642326114222807,10667,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,20.8886,84.8003,3473.3234,240.0515,5089.3846,0
101,101,70,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,1720.3889,1720.3889,0.5715395315619557,10667,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,20.8886,84.8003,3473.3234,264.5679,5462.0615,0
102,102,80,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,2068.5495,2068.5495,0.6788464517016309,10667,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,20.8886,84.8003,3473.3234,289.0842,5834.7384,0
103,103,90,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,2416.71,2416.71,0.7861533718413058,10667,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,20.8886,84.8003,3473.3234,313.6006,6207.4154,0
104,104,100,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,2764.8706,2764.8706,0.893460291980981,10667,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,20.8886,84.8003,3473.3234,338.117,6580.0923,0
105,105,40,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,799.9662,799.9662,0.2959047129949808,10286,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,20.1425,84.8003,3349.2645,191.0187,4344.0307,0
106,106,50,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,1148.1267,1148.1267,0.4071847767886778,10286,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,20.1425,84.8003,3349.2645,215.5351,4716.7076,0
107,107,60,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,1496.2873,1496.2873,0.518464840582375,10286,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,20.1425,84.8003,3349.2645,240.0515,5089.3846,0
108,108,70,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,1844.4478,1844.4478,0.6297449043760721,10286,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,20.1425,84.8003,3349.2645,264.5679,5462.0615,0
109,109,80,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,2192.6084,2192.6084,0.7410249681697691,10286,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,20.1425,84.8003,3349.2645,289.0842,5834.7384,0
110,110,90,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,2540.7689,2540.7689,0.8523050319634663,10286,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,20.1425,84.8003,3349.2645,313.6006,6207.4154,0
