,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
412,412,100,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,4134.2277,4134.2277,0.0,10.787449352496601,10.783861506782182,0,1980,1980,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.3401,5.3514,149.5233,532.8227,1613.5704,6421.3524,0
413,413,40,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,1391.713,1391.713,0.0,3.3659393125193784,3.3645725768749375,0,2017,2017,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.4399,5.4514,149.5233,542.7795,435.2499,2510.474,0
414,414,50,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,1847.9821,1847.9821,0.0,4.566819342645944,4.56496499109715,0,2017,2017,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.4399,5.4514,149.5233,542.7795,630.7939,3162.287,0
415,415,60,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,2304.2513,2304.2513,0.0,5.767699372772509,5.765357405319361,0,2017,2017,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.4399,5.4514,149.5233,542.7795,826.3378,3814.1001,0
416,416,70,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,2760.5204,2760.5204,0.0,6.968579402899074,6.965749819541574,0,2017,2017,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.4399,5.4514,149.5233,542.7795,1021.8817,4465.9132,0
417,417,80,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,3216.7896,3216.7896,0.0,8.16945943302564,8.166142233763786,0,2017,2017,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.4399,5.4514,149.5233,542.7795,1217.4256,5117.7263,0
418,418,90,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,3673.0588,3673.0588,0.0,9.370339463152204,9.366534647985997,0,2017,2017,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.4399,5.4514,149.5233,542.7795,1412.9696,5769.5394,0
419,419,100,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,4129.3279,4129.3279,0.0,10.571219493278766,10.566927062208206,0,2017,2017,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.4399,5.4514,149.5233,542.7795,1608.5135,6421.3524,0
0,0,40,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,-1759.5412,-1759.5412,0.0,0.0,0.0,0,22440,22440,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,27.7031,27.7037,908.4082,9725.3184,0,9116.1463,328.87
1,1,50,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,-24.3494,-24.3494,0.0,0.0,0.0,0,22440,22440,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,27.7031,27.7037,908.4082,9725.3184,0,10851.3381,328.87
2,2,60,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,1710.8424,1710.8424,0.0,0.1759163380006173,0.17592209775124396,0,22440,22440,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,27.7031,27.7037,908.4082,9725.3184,0,12586.5299,328.87
3,3,70,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,3446.0342,3446.0342,0.0,0.35433638656938776,0.35434798804567924,0,22440,22440,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,27.7031,27.7037,908.4082,9725.3184,0,14321.7217,328.87
4,4,80,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,5181.226,5181.226,0.0,0.5327564351381581,0.5327738783401144,0,22440,22440,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,27.7031,27.7037,908.4082,9725.3184,0,16056.9134,328.87
5,5,90,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,6916.4177,6916.4177,0.0,0.7111764837069285,0.7111997686345496,0,22440,22440,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,27.7031,27.7037,908.4082,9725.3184,0,17792.1052,328.87
6,6,100,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,8397.5873,8397.5873,0.0,0.8895965322756988,0.8896256589289847,0,22440,22440,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,27.7031,27.7037,908.4082,9725.3184,254.0222,19527.297,328.87
7,7,40,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,-932.6291,-932.6291,0.0,0.0,0.0,0,20532,20532,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,25.3476,25.3481,908.4082,8898.4063,0,9116.1463,328.87
8,8,50,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,802.5627,802.5627,0.0,0.09019173655029442,0.09019585498370492,0,20532,20532,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,25.3476,25.3481,908.4082,8898.4063,0,10851.3381,328.87
9,9,60,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,2537.7545,2537.7545,0.0,0.28519202341388333,0.28520504616300163,0,20532,20532,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,25.3476,25.3481,908.4082,8898.4063,0,12586.5299,328.87
10,10,70,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,4272.9463,4272.9463,0.0,0.4801923102774724,0.48021423734229846,0,20532,20532,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,25.3476,25.3481,908.4082,8898.4063,0,14321.7217,328.87
11,11,80,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,6008.1381,6008.1381,0.0,0.6751925971410612,0.675223428521595,0,20532,20532,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,25.3476,25.3481,908.4082,8898.4063,0,16056.9134,328.87
12,12,90,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,7547.8586,7547.8586,0.0,0.8701928840046502,0.8702326197008918,0,20532,20532,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,25.3476,25.3481,908.4082,8898.4063,195.4712,17792.1052,328.87
13,13,100,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,8803.6022,8803.6022,0.0,1.0651931708682392,1.0652418108801887,0,20532,20532,0,2401.2827,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2022.0,2026.0,2026.0,0,2.9645,2.9645,0,25.3476,25.3481,908.4082,8898.4063,674.9194,19527.297,328.87
14,14,40,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3424.2193,-3424.2193,0.0,0.0,0.0,0,19580,19580,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,38.8641,38.8492,472.9915,7714.3791,0,4999.5425,328.87
15,15,50,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2986.5228,-2986.5228,0.0,0.0,0.0,0,19580,19580,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,38.8641,38.8492,472.9915,7714.3791,0,5437.239,328.87
16,16,60,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2548.8263,-2548.8263,0.0,0.0,0.0,0,19580,19580,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,38.8641,38.8492,472.9915,7714.3791,0,5874.9355,328.87
17,17,70,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2111.1298,-2111.1298,0.0,0.0,0.0,0,19580,19580,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,38.8641,38.8492,472.9915,7714.3791,0,6312.632,328.87
18,18,80,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1673.4333,-1673.4333,0.0,0.0,0.0,0,19580,19580,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,38.8641,38.8492,472.9915,7714.3791,0,6750.3285,328.87
19,19,90,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1235.7368,-1235.7368,0.0,0.0,0.0,0,19580,19580,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,38.8641,38.8492,472.9915,7714.3791,0,7188.025,328.87
20,20,100,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-798.0403,-798.0403,0.0,0.0,0.0,0,19580,19580,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,38.8641,38.8492,472.9915,7714.3791,0,7625.7215,328.87
21,21,40,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-4144.0442,-4144.0442,0.0,0.0,0.0,0,21407,21407,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,42.4905,42.4742,472.9915,8434.204,0,4999.5425,328.87
22,22,50,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-3706.3477,-3706.3477,0.0,0.0,0.0,0,21407,21407,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,42.4905,42.4742,472.9915,8434.204,0,5437.239,328.87
23,23,60,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-3268.6512,-3268.6512,0.0,0.0,0.0,0,21407,21407,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,42.4905,42.4742,472.9915,8434.204,0,5874.9355,328.87
24,24,70,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-2830.9547,-2830.9547,0.0,0.0,0.0,0,21407,21407,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,42.4905,42.4742,472.9915,8434.204,0,6312.632,328.87
25,25,80,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-2393.2582,-2393.2582,0.0,0.0,0.0,0,21407,21407,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,42.4905,42.4742,472.9915,8434.204,0,6750.3285,328.87
26,26,90,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-1955.5617,-1955.5617,0.0,0.0,0.0,0,21407,21407,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,42.4905,42.4742,472.9915,8434.204,0,7188.025,328.87
27,27,100,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-1517.8652,-1517.8652,0.0,0.0,0.0,0,21407,21407,0,1308.8561,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2022.0,2026.0,2026.0,0,2.5979,2.5969,0,42.4905,42.4742,472.9915,8434.204,0,7625.7215,328.87
28,28,40,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,-1793.1022,-1793.1022,0.0,0.0,0.0,0,20570,20570,0,4133.4736,4133.4736,0.0,0.2667508233657173,0.2667508233657173,2022.0,2030.0,2030.0,0,4.6436,4.6481,0,27.0395,27.0658,1004.5314,6697.8777,578.0353,6827.6979,389.1977
29,29,50,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,-386.2433,-386.2433,0.0,0.04908787724043244,0.04908698088500281,0,20570,20570,0,4133.4736,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2022.0,2031.0,2031.0,0,5.2929,5.2993,0,26.3399,26.3718,1126.0293,6697.8777,715.0279,8456.8246,353.8161
30,30,60,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,988.3088,988.3088,0.0,0.2747630475089636,0.2747580302753136,0,20570,20570,0,4133.4736,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2022.0,2031.0,2031.0,0,5.2929,5.2993,0,26.3399,26.3718,1126.0293,6697.8777,852.0205,9968.3693,353.8161
31,31,70,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,2362.8609,2362.8609,0.0,0.500438217777495,0.5004290796656247,0,20570,20570,0,4133.4736,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2022.0,2031.0,2031.0,0,5.2929,5.2993,0,26.3399,26.3718,1126.0293,6697.8777,989.0131,11479.914,353.8161
32,32,80,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,3737.4129,3737.4129,0.0,0.7261133880460262,0.7261001290559356,0,20570,20570,0,4133.4736,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2022.0,2031.0,2031.0,0,5.2929,5.2993,0,26.3399,26.3718,1126.0293,6697.8777,1126.0057,12991.4587,353.8161
33,33,90,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,5111.965,5111.965,0.0,0.9517885583145576,0.9517711784462465,0,20570,20570,0,4133.4736,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2022.0,2031.0,2031.0,0,5.2929,5.2993,0,26.3399,26.3718,1126.0293,6697.8777,1262.9983,14503.0033,353.8161
34,34,100,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,6486.5171,6486.5171,0.0,1.1774637285830887,1.1774422278365573,0,20570,20570,0,4133.4736,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2022.0,2031.0,2031.0,0,5.2929,5.2993,0,26.3399,26.3718,1126.0293,6697.8777,1399.9909,16014.548,353.8161
35,35,40,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,-1371.7578,-1371.7578,0.0,0.0,0.0,0,19276,19276,0,4133.4736,4133.4736,0.0,0.2667508233657173,0.2667508233657173,2022.0,2030.0,2030.0,0,4.6436,4.6481,0,25.3386,25.3632,1004.5314,6276.5333,578.0353,6827.6979,389.1977
36,36,50,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,35.101,35.101,0.0,0.11951326181965634,0.1195043763106733,0,19276,19276,0,4133.4736,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2022.0,2031.0,2031.0,0,5.2929,5.2993,0,24.6829,24.7128,1126.0293,6276.5333,715.0279,8456.8246,353.8161
37,37,60,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,1409.6531,1409.6531,0.0,0.360338031088368,0.3603112408664008,0,19276,19276,0,4133.4736,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2022.0,2031.0,2031.0,0,5.2929,5.2993,0,24.6829,24.7128,1126.0293,6276.5333,852.0205,9968.3693,353.8161
38,38,70,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,2784.2052,2784.2052,0.0,0.6011628003570799,0.6011181054221286,0,19276,19276,0,4133.4736,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2022.0,2031.0,2031.0,0,5.2929,5.2993,0,24.6829,24.7128,1126.0293,6276.5333,989.0131,11479.914,353.8161
39,39,80,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,4158.7573,4158.7573,0.0,0.8419875696257917,0.8419249699778563,0,19276,19276,0,4133.4736,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2022.0,2031.0,2031.0,0,5.2929,5.2993,0,24.6829,24.7128,1126.0293,6276.5333,1126.0057,12991.4587,353.8161
40,40,90,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,5533.3094,5533.3094,0.0,1.0828123388945035,1.0827318345335841,0,19276,19276,0,4133.4736,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2022.0,2031.0,2031.0,0,5.2929,5.2993,0,24.6829,24.7128,1126.0293,6276.5333,1262.9983,14503.0033,353.8161
41,41,100,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,6907.8615,6907.8615,0.0,1.3236371081632152,1.3235386990893117,0,19276,19276,0,4133.4736,4133.4736,0.0,0.2738365260650613,0.2738365260650613,2022.0,2031.0,2031.0,0,5.2929,5.2993,0,24.6829,24.7128,1126.0293,6276.5333,1399.9909,16014.548,353.8161
42,42,40,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-3689.0299,-3689.0299,0.0,0.0,0.0,0,20570,20570,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,34.5394,34.5134,975.5656,9806.3627,0,7626.8014,569.8243
43,43,50,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-1814.9387,-1814.9387,0.0,0.0,0.0,0,20570,20570,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,34.5394,34.5134,975.5656,9806.3627,0,9500.8926,569.8243
44,44,60,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,59.1525,59.1525,0.0,0.006032052966634171,0.006032276096241617,0,20570,20570,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,34.5394,34.5134,975.5656,9806.3627,0,11374.9837,569.8243
45,45,70,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,1933.2437,1933.2437,0.0,0.19714176828349458,0.19714906068719387,0,20570,20570,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,34.5394,34.5134,975.5656,9806.3627,0,13249.0749,569.8243
46,46,80,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,3807.3349,3807.3349,0.0,0.38825148360035483,0.388265845278146,0,20570,20570,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,34.5394,34.5134,975.5656,9806.3627,0,15123.1661,569.8243
47,47,90,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,5742.1633,5742.1633,0.0,0.5855548523525852,0.5855765124117833,0,20570,20570,0,13174.2831,13174.2831,0.0,0.23264176582103555,0.23264176582103555,2022.0,2027.0,2027.0,0,4.7278,4.7321,0,34.1386,34.1694,1101.4636,9806.3627,0,17131.79,518.0221
48,48,100,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,7486.9245,7486.9245,0.0,0.7781695520367324,0.7781983370403842,0,20570,20570,0,13174.2831,13174.2831,0.0,0.23264176582103555,0.23264176582103555,2022.0,2027.0,2027.0,0,4.7278,4.7321,0,34.1386,34.1694,1101.4636,9806.3627,144.0884,19020.6396,518.0221
49,49,40,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,-2579.6762,-2579.6762,0.0,0.0,0.0,0,18243,18243,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,30.6321,30.6091,975.5656,8697.009,0,7626.8014,569.8243
50,50,50,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,-705.585,-705.585,0.0,0.0,0.0,0,18243,18243,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,30.6321,30.6091,975.5656,8697.009,0,9500.8926,569.8243
51,51,60,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,1168.5062,1168.5062,0.0,0.13435725097427306,0.13435739013303338,0,18243,18243,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,30.6321,30.6091,975.5656,8697.009,0,11374.9837,569.8243
52,52,70,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,3042.5974,3042.5974,0.0,0.34984411410357297,0.3498444764500252,0,18243,18243,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,30.6321,30.6091,975.5656,8697.009,0,13249.0749,569.8243
53,53,80,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,4916.6886,4916.6886,0.0,0.5653309772328727,0.5653315627670169,0,18243,18243,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,30.6321,30.6091,975.5656,8697.009,0,15123.1661,569.8243
54,54,90,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,6678.7241,6678.7241,0.0,0.787801530060444,0.787802346015545,0,18243,18243,0,13174.2831,13174.2831,0.0,0.23264176582103555,0.23264176582103555,2022.0,2027.0,2027.0,0,4.7278,4.7321,0,30.2766,30.304,1101.4636,8697.009,172.7929,17131.79,518.0221
55,55,100,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,8049.5627,8049.5627,0.0,1.0049853470040884,1.004986387904479,0,18243,18243,0,13174.2831,13174.2831,0.0,0.23264176582103555,0.23264176582103555,2022.0,2027.0,2027.0,0,4.7278,4.7321,0,30.2766,30.304,1101.4636,8697.009,690.804,19020.6396,518.0221
56,56,40,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,-2268.2746,-2268.2746,0.0,0.0,0.0,0,20570,20570,0,3533.6521,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2022.0,2028.0,2028.0,0,4.6384,4.6373,0,27.0009,26.9948,1215.8606,8914.8752,0,8274.2009,470.9292
57,57,50,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,-467.5085,-467.5085,0.0,0.0,0.0,0,20570,20570,0,3533.6521,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2022.0,2028.0,2028.0,0,4.6384,4.6373,0,27.0009,26.9948,1215.8606,8914.8752,0,10074.967,470.9292
58,58,60,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,1333.2576,1333.2576,0.0,0.14955426232412405,0.1495521688906742,0,20570,20570,0,3533.6521,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2022.0,2028.0,2028.0,0,4.6384,4.6373,0,27.0009,26.9948,1215.8606,8914.8752,0,11875.7331,470.9292
59,59,70,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,3134.0237,3134.0237,0.0,0.3515499201951249,0.3515449992630779,0,20570,20570,0,3533.6521,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2022.0,2028.0,2028.0,0,4.6384,4.6373,0,27.0009,26.9948,1215.8606,8914.8752,0,13676.4992,470.9292
60,60,80,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,4934.7898,4934.7898,0.0,0.5535455780661255,0.5535378296354814,0,20570,20570,0,3533.6521,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2022.0,2028.0,2028.0,0,4.6384,4.6373,0,27.0009,26.9948,1215.8606,8914.8752,0,15477.2653,470.9292
61,61,90,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,6497.5644,6497.5644,0.0,0.7555412359371262,0.755530660007885,0,20570,20570,0,3533.6521,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2022.0,2028.0,2028.0,0,4.6384,4.6373,0,27.0009,26.9948,1215.8606,8914.8752,237.9914,17278.0314,470.9292
62,62,100,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,7802.4356,7802.4356,0.0,0.9575368938081268,0.9575234903802884,0,20570,20570,0,3533.6521,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2022.0,2028.0,2028.0,0,4.6384,4.6373,0,27.0009,26.9948,1215.8606,8914.8752,733.8863,19078.7974,470.9292
63,63,40,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,-1912.0263,-1912.0263,0.0,0.0,0.0,0,19748,19748,0,3533.6521,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2022.0,2028.0,2028.0,0,4.6384,4.6373,0,25.9219,25.916,1215.8606,8558.6269,0,8274.2009,470.9292
64,64,50,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,-111.2602,-111.2602,0.0,0.0,0.0,0,19748,19748,0,3533.6521,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2022.0,2028.0,2028.0,0,4.6384,4.6373,0,25.9219,25.916,1215.8606,8558.6269,0,10074.967,470.9292
65,65,60,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,1689.5059,1689.5059,0.0,0.19740384727603968,0.19739524247802256,0,19748,19748,0,3533.6521,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2022.0,2028.0,2028.0,0,4.6384,4.6373,0,25.9219,25.916,1215.8606,8558.6269,0,11875.7331,470.9292
66,66,70,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,3490.272,3490.272,0.0,0.4078074670049484,0.407789690751183,0,19748,19748,0,3533.6521,3533.6521,0.0,0.26713287045061035,0.26713287045061035,2022.0,2028.0,2028.0,0,4.6384,4.6373,0,25.9219,25.916,1215.8606,8558.6269,0,13676.4992,470.9292
