,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
240,240,60,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,2056.5038,2056.5038,0.0,0.7061159007459613,0.7060347757274483,0,9980,9980,0,279.6194,279.6194,0.0,0.114140878286176,0.114140878286176,2022.0,2027.0,2027.0,0,0.5102,0.5103,0,18.2087,18.2117,91.5361,3249.6266,238.1093,5552.0778,0
241,241,70,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,2472.5181,2472.5181,0.0,0.8421509050188707,0.842054151061499,0,9980,9980,0,279.6194,279.6194,0.0,0.114140878286176,0.114140878286176,2022.0,2027.0,2027.0,0,0.5102,0.5103,0,18.2087,18.2117,91.5361,3249.6266,264.1579,5994.1408,0
242,242,80,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,2888.5324,2888.5324,0.0,0.9781859092917804,0.9780735263955497,0,9980,9980,0,279.6194,279.6194,0.0,0.114140878286176,0.114140878286176,2022.0,2027.0,2027.0,0,0.5102,0.5103,0,18.2087,18.2117,91.5361,3249.6266,290.2066,6436.2037,0
243,243,90,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3304.5467,3304.5467,0.0,1.1142209135646897,1.1140929017296002,0,9980,9980,0,279.6194,279.6194,0.0,0.114140878286176,0.114140878286176,2022.0,2027.0,2027.0,0,0.5102,0.5103,0,18.2087,18.2117,91.5361,3249.6266,316.2552,6878.2667,0
244,244,100,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3689.235,3689.235,0.0,1.2502559178375992,1.2501122770636506,0,9980,9980,0,279.6194,279.6194,0.0,0.114140878286176,0.114140878286176,2022.0,2027.0,2027.0,0,0.5102,0.5103,0,18.2087,18.2117,91.5361,3249.6266,373.6299,7320.3297,0
245,245,40,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,900.1637,900.1637,0.0,0.30391563448956077,0.3039103660260723,0,10976,10976,0,279.6194,279.6194,0.0,0.114140878286176,0.114140878286176,2022.0,2027.0,2027.0,0,0.5102,0.5103,0,20.026,20.0292,91.5361,3573.938,186.0119,4667.9518,0
246,246,50,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,1316.178,1316.178,0.0,0.4276063544826034,0.4275989418054971,0,10976,10976,0,279.6194,279.6194,0.0,0.114140878286176,0.114140878286176,2022.0,2027.0,2027.0,0,0.5102,0.5103,0,20.026,20.0292,91.5361,3573.938,212.0606,5110.0148,0
247,247,60,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,1732.1923,1732.1923,0.0,0.5512970744756462,0.5512875175849221,0,10976,10976,0,279.6194,279.6194,0.0,0.114140878286176,0.114140878286176,2022.0,2027.0,2027.0,0,0.5102,0.5103,0,20.026,20.0292,91.5361,3573.938,238.1093,5552.0778,0
248,248,70,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2148.2066,2148.2066,0.0,0.6749877944686888,0.6749760933643469,0,10976,10976,0,279.6194,279.6194,0.0,0.114140878286176,0.114140878286176,2022.0,2027.0,2027.0,0,0.5102,0.5103,0,20.026,20.0292,91.5361,3573.938,264.1579,5994.1408,0
249,249,80,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2564.221,2564.221,0.0,0.7986785144617317,0.7986646691437719,0,10976,10976,0,279.6194,279.6194,0.0,0.114140878286176,0.114140878286176,2022.0,2027.0,2027.0,0,0.5102,0.5103,0,20.026,20.0292,91.5361,3573.938,290.2066,6436.2037,0
250,250,90,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2980.2353,2980.2353,0.0,0.9223692344547743,0.9223532449231967,0,10976,10976,0,279.6194,279.6194,0.0,0.114140878286176,0.114140878286176,2022.0,2027.0,2027.0,0,0.5102,0.5103,0,20.026,20.0292,91.5361,3573.938,316.2552,6878.2667,0
251,251,100,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,3396.2496,3396.2496,0.0,1.0460599544478169,1.0460418207026214,0,10976,10976,0,279.6194,279.6194,0.0,0.114140878286176,0.114140878286176,2022.0,2027.0,2027.0,0,0.5102,0.5103,0,20.026,20.0292,91.5361,3573.938,342.3039,7320.3297,0
252,252,40,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,7525.5713,7525.5713,0.0,5.576267165562717,5.5766172895294615,0,5940,5940,0,789.6594,789.6594,0.0,0.30915019479360023,0.30915019479360023,2022.0,2032.0,2032.0,0,0.5111,0.5108,0,3.8444,3.8422,229.6081,1828.1148,2668.4851,12030.4052,0
253,253,50,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,8277.751,8277.751,0.0,6.16405428672832,6.164441316810277,0,5940,5940,0,789.6594,789.6594,0.0,0.30915019479360023,0.30915019479360023,2022.0,2032.0,2032.0,0,0.5111,0.5108,0,3.8444,3.8422,229.6081,1828.1148,2990.8478,13104.9476,0
254,254,60,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,9029.9306,9029.9306,0.0,6.751841407893921,6.7522653440910885,0,5940,5940,0,789.6594,789.6594,0.0,0.30915019479360023,0.30915019479360023,2022.0,2032.0,2032.0,0,0.5111,0.5108,0,3.8444,3.8422,229.6081,1828.1148,3313.2105,14179.4899,0
255,255,70,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,9782.1102,9782.1102,0.0,7.3396285290595245,7.340089371371904,0,5940,5940,0,789.6594,789.6594,0.0,0.30915019479360023,0.30915019479360023,2022.0,2032.0,2032.0,0,0.5111,0.5108,0,3.8444,3.8422,229.6081,1828.1148,3635.5731,15254.0322,0
256,256,80,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,10534.2898,10534.2898,0.0,7.927415650225125,7.927913398652716,0,5940,5940,0,789.6594,789.6594,0.0,0.30915019479360023,0.30915019479360023,2022.0,2032.0,2032.0,0,0.5111,0.5108,0,3.8444,3.8422,229.6081,1828.1148,3957.9358,16328.5745,0
257,257,90,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,11286.4695,11286.4695,0.0,8.51520277139073,8.515737425933532,0,5940,5940,0,789.6594,789.6594,0.0,0.30915019479360023,0.30915019479360023,2022.0,2032.0,2032.0,0,0.5111,0.5108,0,3.8444,3.8422,229.6081,1828.1148,4280.2985,17403.1168,0
258,258,100,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,12038.6491,12038.6491,0.0,9.102989892556334,9.103561453214349,0,5940,5940,0,789.6594,789.6594,0.0,0.30915019479360023,0.30915019479360023,2022.0,2032.0,2032.0,0,0.5111,0.5108,0,3.8444,3.8422,229.6081,1828.1148,4602.6612,18477.6592,0
259,259,40,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,7299.3684,7299.3684,0.0,4.241049943998642,4.240768668357611,0,7472,7472,0,789.6594,789.6594,0.0,0.30915019479360023,0.30915019479360023,2022.0,2032.0,2032.0,0,0.5111,0.5108,0,4.8359,4.8331,229.6081,2293.8479,2428.9549,12030.4052,0
260,260,50,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,8051.548,8051.548,0.0,4.709495276420673,4.7091829324680425,0,7472,7472,0,789.6594,789.6594,0.0,0.30915019479360023,0.30915019479360023,2022.0,2032.0,2032.0,0,0.5111,0.5108,0,4.8359,4.8331,229.6081,2293.8479,2751.3176,13104.9476,0
261,261,60,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,8803.7277,8803.7277,0.0,5.177940608842701,5.177597196578472,0,7472,7472,0,789.6594,789.6594,0.0,0.30915019479360023,0.30915019479360023,2022.0,2032.0,2032.0,0,0.5111,0.5108,0,4.8359,4.8331,229.6081,2293.8479,3073.6803,14179.4899,0
262,262,70,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,9555.9073,9555.9073,0.0,5.6463859412647315,5.646011460688904,0,7472,7472,0,789.6594,789.6594,0.0,0.30915019479360023,0.30915019479360023,2022.0,2032.0,2032.0,0,0.5111,0.5108,0,4.8359,4.8331,229.6081,2293.8479,3396.043,15254.0322,0
263,263,80,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,10308.0869,10308.0869,0.0,6.114831273686759,6.114425724799333,0,7472,7472,0,789.6594,789.6594,0.0,0.30915019479360023,0.30915019479360023,2022.0,2032.0,2032.0,0,0.5111,0.5108,0,4.8359,4.8331,229.6081,2293.8479,3718.4057,16328.5745,0
264,264,90,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,11060.2665,11060.2665,0.0,6.5832766061087895,6.582839988909765,0,7472,7472,0,789.6594,789.6594,0.0,0.30915019479360023,0.30915019479360023,2022.0,2032.0,2032.0,0,0.5111,0.5108,0,4.8359,4.8331,229.6081,2293.8479,4040.7684,17403.1168,0
265,265,100,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,11812.4462,11812.4462,0.0,7.051721938530817,7.051254253020194,0,7472,7472,0,789.6594,789.6594,0.0,0.30915019479360023,0.30915019479360023,2022.0,2032.0,2032.0,0,0.5111,0.5108,0,4.8359,4.8331,229.6081,2293.8479,4363.1311,18477.6592,0
266,266,40,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,642.8717,642.8717,0.0,1.4210078966296438,1.4205352772990236,0,1980,1980,0,513.1961,513.1961,0.0,0.08269529343063249,0.08269529343063249,2022.0,2032.0,2032.0,0,2.5116,2.5157,0,9.6902,9.7059,111.0327,532.8227,114.2736,1396.1115,0
267,267,50,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,896.9794,896.9794,0.0,2.1013145593550386,2.100615673808505,0,1980,1980,0,513.1961,513.1961,0.0,0.08269529343063249,0.08269529343063249,2022.0,2032.0,2032.0,0,2.5116,2.5157,0,9.6902,9.7059,111.0327,532.8227,222.6488,1758.5944,0
268,268,60,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1150.7174,1150.7174,0.0,2.781621222080434,2.7806960703179864,0,1980,1980,0,513.1961,513.1961,0.0,0.08269529343063249,0.08269529343063249,2022.0,2032.0,2032.0,0,2.5116,2.5157,0,9.6902,9.7059,111.0327,532.8227,331.3936,2121.0772,0
269,269,70,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1404.4554,1404.4554,0.0,3.4619278848058284,3.460776466827467,0,1980,1980,0,513.1961,513.1961,0.0,0.08269529343063249,0.08269529343063249,2022.0,2032.0,2032.0,0,2.5116,2.5157,0,9.6902,9.7059,111.0327,532.8227,440.1385,2483.5601,0
270,270,80,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1658.1934,1658.1934,0.0,4.142234547531223,4.140856863336949,0,1980,1980,0,513.1961,513.1961,0.0,0.08269529343063249,0.08269529343063249,2022.0,2032.0,2032.0,0,2.5116,2.5157,0,9.6902,9.7059,111.0327,532.8227,548.8834,2846.0429,0
271,271,90,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1911.9314,1911.9314,0.0,4.8225412102566185,4.82093725984643,0,1980,1980,0,513.1961,513.1961,0.0,0.08269529343063249,0.08269529343063249,2022.0,2032.0,2032.0,0,2.5116,2.5157,0,9.6902,9.7059,111.0327,532.8227,657.6282,3208.5258,0
272,272,100,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,2165.6693,2165.6693,0.0,5.502847872982012,5.50101765635591,0,1980,1980,0,513.1961,513.1961,0.0,0.08269529343063249,0.08269529343063249,2022.0,2032.0,2032.0,0,2.5116,2.5157,0,9.6902,9.7059,111.0327,532.8227,766.3731,3571.0086,0
273,273,40,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,637.8624,637.8624,0.0,1.3765967453280588,1.3760377798610155,0,2017,2017,0,513.1961,513.1961,0.0,0.08269529343063249,0.08269529343063249,2022.0,2032.0,2032.0,0,2.5116,2.5157,0,9.8713,9.8873,111.0327,542.7795,109.3261,1396.1115,0
274,274,50,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,892.1257,892.1257,0.0,2.0444238113648865,2.0435936755139683,0,2017,2017,0,513.1961,513.1961,0.0,0.08269529343063249,0.08269529343063249,2022.0,2032.0,2032.0,0,2.5116,2.5157,0,9.8713,9.8873,111.0327,542.7795,217.5457,1758.5944,0
275,275,60,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1145.8637,1145.8637,0.0,2.712250877401715,2.711149571166922,0,2017,2017,0,513.1961,513.1961,0.0,0.08269529343063249,0.08269529343063249,2022.0,2032.0,2032.0,0,2.5116,2.5157,0,9.8713,9.8873,111.0327,542.7795,326.2905,2121.0772,0
276,276,70,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1399.6017,1399.6017,0.0,3.380077943438542,3.3787054668198744,0,2017,2017,0,513.1961,513.1961,0.0,0.08269529343063249,0.08269529343063249,2022.0,2032.0,2032.0,0,2.5116,2.5157,0,9.8713,9.8873,111.0327,542.7795,435.0354,2483.5601,0
277,277,80,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1653.3397,1653.3397,0.0,4.04790500947537,4.046261362472828,0,2017,2017,0,513.1961,513.1961,0.0,0.08269529343063249,0.08269529343063249,2022.0,2032.0,2032.0,0,2.5116,2.5157,0,9.8713,9.8873,111.0327,542.7795,543.7802,2846.0429,0
278,278,90,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1907.0777,1907.0777,0.0,4.715732075512198,4.713817258125781,0,2017,2017,0,513.1961,513.1961,0.0,0.08269529343063249,0.08269529343063249,2022.0,2032.0,2032.0,0,2.5116,2.5157,0,9.8713,9.8873,111.0327,542.7795,652.5251,3208.5258,0
279,279,100,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,2160.8157,2160.8157,0.0,5.383559141549025,5.381373153778733,0,2017,2017,0,513.1961,513.1961,0.0,0.08269529343063249,0.08269529343063249,2022.0,2032.0,2032.0,0,2.5116,2.5157,0,9.8713,9.8873,111.0327,542.7795,761.2699,3571.0086,0
280,280,40,5M,0,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,13335.1667,13335.1667,0.0,1.7186726086122102,1.7186547697305459,0,21080,21080,0,4407.4368,4407.4368,0.0,0.7731978717346528,0.7731978717346528,2022.0,2026.0,2026.0,0,1.8776,1.8771,0,8.9804,8.9779,1669.2465,9135.9052,2366.4633,26605.2239,328.87
281,281,50,5M,0,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,17134.9939,17134.9939,0.0,2.3030357182506855,2.303011813999556,0,21080,21080,0,4407.4368,4407.4368,0.0,0.7731978717346528,0.7731978717346528,2022.0,2026.0,2026.0,0,1.8776,1.8771,0,8.9804,8.9779,1669.2465,9135.9052,3905.322,31943.9098,328.87
282,282,60,5M,0,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,20872.0741,20872.0741,0.0,2.887398827889161,2.887368858268565,0,21080,21080,0,4407.4368,4407.4368,0.0,0.7731978717346528,0.7731978717346528,2022.0,2026.0,2026.0,0,1.8776,1.8771,0,8.9804,8.9779,1669.2465,9135.9052,5506.9278,37282.5958,328.87
283,283,70,5M,0,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,24609.1543,24609.1543,0.0,3.471761937527637,3.471725902537576,0,21080,21080,0,4407.4368,4407.4368,0.0,0.7731978717346528,0.7731978717346528,2022.0,2026.0,2026.0,0,1.8776,1.8771,0,8.9804,8.9779,1669.2465,9135.9052,7108.5336,42621.2817,328.87
284,284,80,5M,0,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,28346.2344,28346.2344,0.0,4.0561250471661126,4.056082946806586,0,21080,21080,0,4407.4368,4407.4368,0.0,0.7731978717346528,0.7731978717346528,2022.0,2026.0,2026.0,0,1.8776,1.8771,0,8.9804,8.9779,1669.2465,9135.9052,8710.1394,47959.9677,328.87
285,285,90,5M,0,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,32083.3146,32083.3146,0.0,4.6404881568045875,4.640439991075595,0,21080,21080,0,4407.4368,4407.4368,0.0,0.7731978717346528,0.7731978717346528,2022.0,2026.0,2026.0,0,1.8776,1.8771,0,8.9804,8.9779,1669.2465,9135.9052,10311.7452,53298.6536,328.87
286,286,100,5M,0,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,35820.3948,35820.3948,0.0,5.224851266443062,5.224797035344603,0,21080,21080,0,4407.4368,4407.4368,0.0,0.7731978717346528,0.7731978717346528,2022.0,2026.0,2026.0,0,1.8776,1.8771,0,8.9804,8.9779,1669.2465,9135.9052,11913.3509,58637.3396,328.87
287,287,40,5M,0,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,13546.0476,13546.0476,0.0,1.8527860316364873,1.8528740562261432,0,20089,20089,0,4407.4368,4407.4368,0.0,0.7731978717346528,0.7731978717346528,2022.0,2026.0,2026.0,0,1.8776,1.8771,0,8.5582,8.5558,1669.2465,8706.4136,2585.0739,26605.2239,328.87
288,288,50,5M,0,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,17327.1305,17327.1305,0.0,2.465976053597713,2.466093210423441,0,20089,20089,0,4407.4368,4407.4368,0.0,0.7731978717346528,0.7731978717346528,2022.0,2026.0,2026.0,0,1.8776,1.8771,0,8.5582,8.5558,1669.2465,8706.4136,4142.677,31943.9098,328.87
289,289,60,5M,0,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,21064.2107,21064.2107,0.0,3.079166075558939,3.0793123646207388,0,20089,20089,0,4407.4368,4407.4368,0.0,0.7731978717346528,0.7731978717346528,2022.0,2026.0,2026.0,0,1.8776,1.8771,0,8.5582,8.5558,1669.2465,8706.4136,5744.2828,37282.5958,328.87
290,290,70,5M,0,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,24801.2908,24801.2908,0.0,3.6923560975201646,3.6925315188180363,0,20089,20089,0,4407.4368,4407.4368,0.0,0.7731978717346528,0.7731978717346528,2022.0,2026.0,2026.0,0,1.8776,1.8771,0,8.5582,8.5558,1669.2465,8706.4136,7345.8886,42621.2817,328.87
291,291,80,5M,0,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,28538.371,28538.371,0.0,4.305546119481391,4.305750673015334,0,20089,20089,0,4407.4368,4407.4368,0.0,0.7731978717346528,0.7731978717346528,2022.0,2026.0,2026.0,0,1.8776,1.8771,0,8.5582,8.5558,1669.2465,8706.4136,8947.4944,47959.9677,328.87
292,292,90,5M,0,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,32275.4512,32275.4512,0.0,4.918736141442616,4.918969827212631,0,20089,20089,0,4407.4368,4407.4368,0.0,0.7731978717346528,0.7731978717346528,2022.0,2026.0,2026.0,0,1.8776,1.8771,0,8.5582,8.5558,1669.2465,8706.4136,10549.1002,53298.6536,328.87
293,293,100,5M,0,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,36012.5313,36012.5313,0.0,5.531926163403841,5.532188981409929,0,20089,20089,0,4407.4368,4407.4368,0.0,0.7731978717346528,0.7731978717346528,2022.0,2026.0,2026.0,0,1.8776,1.8771,0,8.5582,8.5558,1669.2465,8706.4136,12150.7059,58637.3396,328.87
294,294,40,5M,0,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3295.3018,-3295.3018,0.0,0.0,0.0,0,23940,23940,0,1375.8164,1375.8164,0.0,0.15006165817730274,0.15006165817730274,2022.0,2026.0,2026.0,0,1.9885,1.9882,0,34.6019,34.5954,497.7548,9432.1878,0,6845.7362,328.87
295,295,50,5M,0,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2590.165,-2590.165,0.0,0.0,0.0,0,23940,23940,0,1375.8164,1375.8164,0.0,0.15006165817730274,0.15006165817730274,2022.0,2026.0,2026.0,0,1.9885,1.9882,0,34.6019,34.5954,497.7548,9432.1878,0,7550.873,328.87
296,296,60,5M,0,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1885.0282,-1885.0282,0.0,0.0,0.0,0,23940,23940,0,1375.8164,1375.8164,0.0,0.15006165817730274,0.15006165817730274,2022.0,2026.0,2026.0,0,1.9885,1.9882,0,34.6019,34.5954,497.7548,9432.1878,0,8256.0098,328.87
297,297,70,5M,0,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1179.8914,-1179.8914,0.0,0.0,0.0,0,23940,23940,0,1375.8164,1375.8164,0.0,0.15006165817730274,0.15006165817730274,2022.0,2026.0,2026.0,0,1.9885,1.9882,0,34.6019,34.5954,497.7548,9432.1878,0,8961.1465,328.87
298,298,80,5M,0,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-474.7546,-474.7546,0.0,0.0,0.0,0,23940,23940,0,1375.8164,1375.8164,0.0,0.15006165817730274,0.15006165817730274,2022.0,2026.0,2026.0,0,1.9885,1.9882,0,34.6019,34.5954,497.7548,9432.1878,0,9666.2833,328.87
299,299,90,5M,0,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,230.3821,230.3821,0.0,0.024425101631864253,0.024425587862903254,0,23940,23940,0,1375.8164,1375.8164,0.0,0.15006165817730274,0.15006165817730274,2022.0,2026.0,2026.0,0,1.9885,1.9882,0,34.6019,34.5954,497.7548,9432.1878,0,10371.4201,328.87
300,300,100,5M,0,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,935.5189,935.5189,0.0,0.0991836633672111,0.09918563781859387,0,23940,23940,0,1375.8164,1375.8164,0.0,0.15006165817730274,0.15006165817730274,2022.0,2026.0,2026.0,0,1.9885,1.9882,0,34.6019,34.5954,497.7548,9432.1878,0,11076.5569,328.87
301,301,40,5M,0,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,-2791.779,-2791.779,0.0,0.0,0.0,0,22662,22662,0,1375.8164,1375.8164,0.0,0.15006165817730274,0.15006165817730274,2022.0,2026.0,2026.0,0,1.9885,1.9882,0,32.7547,32.7486,497.7548,8928.665,0,6845.7362,328.87
302,302,50,5M,0,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,-2086.6422,-2086.6422,0.0,0.0,0.0,0,22662,22662,0,1375.8164,1375.8164,0.0,0.15006165817730274,0.15006165817730274,2022.0,2026.0,2026.0,0,1.9885,1.9882,0,32.7547,32.7486,497.7548,8928.665,0,7550.873,328.87
303,303,60,5M,0,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,-1381.5054,-1381.5054,0.0,0.0,0.0,0,22662,22662,0,1375.8164,1375.8164,0.0,0.15006165817730274,0.15006165817730274,2022.0,2026.0,2026.0,0,1.9885,1.9882,0,32.7547,32.7486,497.7548,8928.665,0,8256.0098,328.87
304,304,70,5M,0,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,-676.3686,-676.3686,0.0,0.0,0.0,0,22662,22662,0,1375.8164,1375.8164,0.0,0.15006165817730274,0.15006165817730274,2022.0,2026.0,2026.0,0,1.9885,1.9882,0,32.7547,32.7486,497.7548,8928.665,0,8961.1465,328.87
305,305,80,5M,0,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,28.7682,28.7682,0.0,0.0032220000495378548,0.003221879150612171,0,22662,22662,0,1375.8164,1375.8164,0.0,0.15006165817730274,0.15006165817730274,2022.0,2026.0,2026.0,0,1.9885,1.9882,0,32.7547,32.7486,497.7548,8928.665,0,9666.2833,328.87
306,306,90,5M,0,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,733.905,733.905,0.0,0.08219649338393926,0.08219340912956549,0,22662,22662,0,1375.8164,1375.8164,0.0,0.15006165817730274,0.15006165817730274,2022.0,2026.0,2026.0,0,1.9885,1.9882,0,32.7547,32.7486,497.7548,8928.665,0,10371.4201,328.87
307,307,100,5M,0,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,1439.0417,1439.0417,0.0,0.16117098671834057,0.16116493910851873,0,22662,22662,0,1375.8164,1375.8164,0.0,0.15006165817730274,0.15006165817730274,2022.0,2026.0,2026.0,0,1.9885,1.9882,0,32.7547,32.7486,497.7548,8928.665,0,11076.5569,328.87
308,308,40,5M,0,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,11305.3833,11305.3833,0.0,1.9428932951919882,1.942974008343385,0,22070,22070,0,7482.5106,7482.5106,0.0,0.9441661563773703,0.9441661563773703,2022.0,2031.0,2031.0,0,2.864,2.8647,0,8.4474,8.4495,2027.107,7186.2985,2656.8279,23379.5234,353.8161
309,309,50,5M,0,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,15064.3744,15064.3744,0.0,2.679361033551276,2.679472341605755,0,22070,22070,0,7482.5106,7482.5106,0.0,0.9441661563773703,0.9441661563773703,2022.0,2031.0,2031.0,0,2.864,2.8647,0,8.4474,8.4495,2027.107,7186.2985,4190.3139,28672.0004,353.8161
310,310,60,5M,0,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,18795.9884,18795.9884,0.0,3.4158287719105647,3.415970674868125,0,22070,22070,0,7482.5106,7482.5106,0.0,0.9441661563773703,0.9441661563773703,2022.0,2031.0,2031.0,0,2.864,2.8647,0,8.4474,8.4495,2027.107,7186.2985,5751.1769,33964.4775,353.8161
311,311,70,5M,0,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,22527.6024,22527.6024,0.0,4.152296510269855,4.152469008130497,0,22070,22070,0,7482.5106,7482.5106,0.0,0.9441661563773703,0.9441661563773703,2022.0,2031.0,2031.0,0,2.864,2.8647,0,8.4474,8.4495,2027.107,7186.2985,7312.0399,39256.9545,353.8161
312,312,80,5M,0,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,26259.2165,26259.2165,0.0,4.888764248629143,4.888967341392868,0,22070,22070,0,7482.5106,7482.5106,0.0,0.9441661563773703,0.9441661563773703,2022.0,2031.0,2031.0,0,2.864,2.8647,0,8.4474,8.4495,2027.107,7186.2985,8872.9028,44549.4315,353.8161
313,313,90,5M,0,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,29990.8305,29990.8305,0.0,5.625231986988431,5.625465674655238,0,22070,22070,0,7482.5106,7482.5106,0.0,0.9441661563773703,0.9441661563773703,2022.0,2031.0,2031.0,0,2.864,2.8647,0,8.4474,8.4495,2027.107,7186.2985,10433.7658,49841.9085,353.8161
314,314,100,5M,0,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,33722.4445,33722.4445,0.0,6.3616997253477185,6.361964007917607,0,22070,22070,0,7482.5106,7482.5106,0.0,0.9441661563773703,0.9441661563773703,2022.0,2031.0,2031.0,0,2.864,2.8647,0,8.4474,8.4495,2027.107,7186.2985,11994.6288,55134.3856,353.8161
